"country","year","continent","wind_consumption"
"South Africa",1965,"Africa",-4.60517018598809
"South Africa",1966,"Africa",-4.60517018598809
"South Africa",1967,"Africa",-4.60517018598809
"South Africa",1968,"Africa",-4.60517018598809
"South Africa",1969,"Africa",-4.60517018598809
"South Africa",1970,"Africa",-4.60517018598809
"South Africa",1971,"Africa",-4.60517018598809
"South Africa",1972,"Africa",-4.60517018598809
"South Africa",1973,"Africa",-4.60517018598809
"South Africa",1974,"Africa",-4.60517018598809
"South Africa",1975,"Africa",-4.60517018598809
"South Africa",1976,"Africa",-4.60517018598809
"South Africa",1977,"Africa",-4.60517018598809
"South Africa",1978,"Africa",-4.60517018598809
"South Africa",1979,"Africa",-4.60517018598809
"South Africa",1980,"Africa",-4.60517018598809
"South Africa",1981,"Africa",-4.60517018598809
"South Africa",1982,"Africa",-4.60517018598809
"South Africa",1983,"Africa",-4.60517018598809
"South Africa",1984,"Africa",-4.60517018598809
"South Africa",1985,"Africa",-4.60517018598809
"South Africa",1986,"Africa",-4.60517018598809
"South Africa",1987,"Africa",-4.60517018598809
"South Africa",1988,"Africa",-4.60517018598809
"South Africa",1989,"Africa",-4.60517018598809
"South Africa",1990,"Africa",-4.60517018598809
"South Africa",1991,"Africa",-4.60517018598809
"South Africa",1992,"Africa",-4.60517018598809
"South Africa",1993,"Africa",-4.60517018598809
"South Africa",1994,"Africa",-4.60517018598809
"South Africa",1995,"Africa",-4.60517018598809
"South Africa",1996,"Africa",-4.60517018598809
"South Africa",1997,"Africa",-4.60517018598809
"South Africa",1998,"Africa",-4.60517018598809
"South Africa",1999,"Africa",-4.60517018598809
"South Africa",2000,"Africa",-4.60517018598809
"South Africa",2001,"Africa",-4.60517018598809
"South Africa",2002,"Africa",-4.60517018598809
"South Africa",2003,"Africa",-3.64965874096066
"South Africa",2004,"Africa",-3.17008566069877
"South Africa",2005,"Africa",-3.17008566069877
"South Africa",2006,"Africa",-3.17008566069877
"South Africa",2007,"Africa",-3.17008566069877
"South Africa",2008,"Africa",-2.7333680090865
"South Africa",2009,"Africa",-2.41911890925
"South Africa",2010,"Africa",-2.31263542884755
"South Africa",2011,"Africa",-2.24431618487007
"South Africa",2012,"Africa",-2.25379492882461
"South Africa",2013,"Africa",-2.25379492882461
"South Africa",2014,"Africa",1.00173421369162
"South Africa",2015,"Africa",2.05142779522464
"South Africa",2016,"Africa",2.36038219172026
"South Africa",2017,"Africa",2.68628164262906
"South Africa",2018,"Africa",2.84135656841044
"South Africa",2019,"Africa",2.84432781939476
"Morocco",1965,"Africa",-4.60517018598809
"Morocco",1966,"Africa",-4.60517018598809
"Morocco",1967,"Africa",-4.60517018598809
"Morocco",1968,"Africa",-4.60517018598809
"Morocco",1969,"Africa",-4.60517018598809
"Morocco",1970,"Africa",-4.60517018598809
"Morocco",1971,"Africa",-4.60517018598809
"Morocco",1972,"Africa",-4.60517018598809
"Morocco",1973,"Africa",-4.60517018598809
"Morocco",1974,"Africa",-4.60517018598809
"Morocco",1975,"Africa",-4.60517018598809
"Morocco",1976,"Africa",-4.60517018598809
"Morocco",1977,"Africa",-4.60517018598809
"Morocco",1978,"Africa",-4.60517018598809
"Morocco",1979,"Africa",-4.60517018598809
"Morocco",1980,"Africa",-4.60517018598809
"Morocco",1981,"Africa",-4.60517018598809
"Morocco",1982,"Africa",-4.60517018598809
"Morocco",1983,"Africa",-4.60517018598809
"Morocco",1984,"Africa",-4.60517018598809
"Morocco",1985,"Africa",-4.60517018598809
"Morocco",1986,"Africa",-4.60517018598809
"Morocco",1987,"Africa",-4.60517018598809
"Morocco",1988,"Africa",-4.60517018598809
"Morocco",1989,"Africa",-4.60517018598809
"Morocco",1990,"Africa",-4.60517018598809
"Morocco",1991,"Africa",-4.60517018598809
"Morocco",1992,"Africa",-4.60517018598809
"Morocco",1993,"Africa",-4.60517018598809
"Morocco",1994,"Africa",-4.60517018598809
"Morocco",1995,"Africa",-4.60517018598809
"Morocco",1996,"Africa",-4.60517018598809
"Morocco",1997,"Africa",-4.60517018598809
"Morocco",1998,"Africa",-4.60517018598809
"Morocco",1999,"Africa",-4.60517018598809
"Morocco",2000,"Africa",-1.67131331615219
"Morocco",2001,"Africa",-0.54818141030976
"Morocco",2002,"Africa",-0.612489277542491
"Morocco",2003,"Africa",-0.574475650842447
"Morocco",2004,"Africa",-0.601479992034121
"Morocco",2005,"Africa",-0.570929547835696
"Morocco",2006,"Africa",-0.693147180559945
"Morocco",2007,"Africa",-0.286349627218002
"Morocco",2008,"Africa",-0.226900600191922
"Morocco",2009,"Africa",0.0353671438372913
"Morocco",2010,"Africa",0.546964670381864
"Morocco",2011,"Africa",0.590006421640432
"Morocco",2012,"Africa",0.633927820899974
"Morocco",2013,"Africa",1.13783300182139
"Morocco",2014,"Africa",1.5904589458363
"Morocco",2015,"Africa",1.85363820627392
"Morocco",2016,"Africa",2.0222095957247
"Morocco",2017,"Africa",2.02775343252108
"Morocco",2018,"Africa",2.25716922946356
"Morocco",2019,"Africa",2.45496277341493
"Egypt",1965,"Africa",-4.60517018598809
"Egypt",1966,"Africa",-4.60517018598809
"Egypt",1967,"Africa",-4.60517018598809
"Egypt",1968,"Africa",-4.60517018598809
"Egypt",1969,"Africa",-4.60517018598809
"Egypt",1970,"Africa",-4.60517018598809
"Egypt",1971,"Africa",-4.60517018598809
"Egypt",1972,"Africa",-4.60517018598809
"Egypt",1973,"Africa",-4.60517018598809
"Egypt",1974,"Africa",-4.60517018598809
"Egypt",1975,"Africa",-4.60517018598809
"Egypt",1976,"Africa",-4.60517018598809
"Egypt",1977,"Africa",-4.60517018598809
"Egypt",1978,"Africa",-4.60517018598809
"Egypt",1979,"Africa",-4.60517018598809
"Egypt",1980,"Africa",-4.60517018598809
"Egypt",1981,"Africa",-4.60517018598809
"Egypt",1982,"Africa",-4.60517018598809
"Egypt",1983,"Africa",-4.60517018598809
"Egypt",1984,"Africa",-4.60517018598809
"Egypt",1985,"Africa",-4.60517018598809
"Egypt",1986,"Africa",-4.60517018598809
"Egypt",1987,"Africa",-4.60517018598809
"Egypt",1988,"Africa",-4.60517018598809
"Egypt",1989,"Africa",-4.60517018598809
"Egypt",1990,"Africa",-4.60517018598809
"Egypt",1991,"Africa",-4.60517018598809
"Egypt",1992,"Africa",-4.60517018598809
"Egypt",1993,"Africa",-4.60517018598809
"Egypt",1994,"Africa",-4.60517018598809
"Egypt",1995,"Africa",-4.60517018598809
"Egypt",1996,"Africa",-4.60517018598809
"Egypt",1997,"Africa",-4.60517018598809
"Egypt",1998,"Africa",-4.60517018598809
"Egypt",1999,"Africa",-3.14655516328857
"Egypt",2000,"Africa",-1.45243416362444
"Egypt",2001,"Africa",-0.685179010910768
"Egypt",2002,"Africa",-0.522560879984412
"Egypt",2003,"Africa",-0.236988958136263
"Egypt",2004,"Africa",0.317726193800158
"Egypt",2005,"Africa",0.323531725345478
"Egypt",2006,"Africa",0.486737828236901
"Egypt",2007,"Africa",0.570979546585738
"Egypt",2008,"Africa",0.901786045671273
"Egypt",2009,"Africa",1.00466784249157
"Egypt",2010,"Africa",1.30399911839306
"Egypt",2011,"Africa",1.45278410238872
"Egypt",2012,"Africa",1.52627367117333
"Egypt",2013,"Africa",1.37624402526639
"Egypt",2014,"Africa",1.0564004398588
"Egypt",2015,"Africa",1.55688066169542
"Egypt",2016,"Africa",1.85034279332695
"Egypt",2017,"Africa",1.6648726193222
"Egypt",2018,"Africa",1.62037785247243
"Egypt",2019,"Africa",1.93484920169589
"Algeria",1965,"Africa",-4.60517018598809
"Algeria",1966,"Africa",-4.60517018598809
"Algeria",1967,"Africa",-4.60517018598809
"Algeria",1968,"Africa",-4.60517018598809
"Algeria",1969,"Africa",-4.60517018598809
"Algeria",1970,"Africa",-4.60517018598809
"Algeria",1971,"Africa",-4.60517018598809
"Algeria",1972,"Africa",-4.60517018598809
"Algeria",1973,"Africa",-4.60517018598809
"Algeria",1974,"Africa",-4.60517018598809
"Algeria",1975,"Africa",-4.60517018598809
"Algeria",1976,"Africa",-4.60517018598809
"Algeria",1977,"Africa",-4.60517018598809
"Algeria",1978,"Africa",-4.60517018598809
"Algeria",1979,"Africa",-4.60517018598809
"Algeria",1980,"Africa",-4.60517018598809
"Algeria",1981,"Africa",-4.60517018598809
"Algeria",1982,"Africa",-4.60517018598809
"Algeria",1983,"Africa",-4.60517018598809
"Algeria",1984,"Africa",-4.60517018598809
"Algeria",1985,"Africa",-4.60517018598809
"Algeria",1986,"Africa",-4.60517018598809
"Algeria",1987,"Africa",-4.60517018598809
"Algeria",1988,"Africa",-4.60517018598809
"Algeria",1989,"Africa",-4.60517018598809
"Algeria",1990,"Africa",-4.60517018598809
"Algeria",1991,"Africa",-4.60517018598809
"Algeria",1992,"Africa",-4.60517018598809
"Algeria",1993,"Africa",-4.60517018598809
"Algeria",1994,"Africa",-4.60517018598809
"Algeria",1995,"Africa",-4.60517018598809
"Algeria",1996,"Africa",-4.60517018598809
"Algeria",1997,"Africa",-4.60517018598809
"Algeria",1998,"Africa",-4.60517018598809
"Algeria",1999,"Africa",-4.60517018598809
"Algeria",2000,"Africa",-4.60517018598809
"Algeria",2001,"Africa",-4.60517018598809
"Algeria",2002,"Africa",-4.60517018598809
"Algeria",2003,"Africa",-4.60517018598809
"Algeria",2004,"Africa",-4.60517018598809
"Algeria",2005,"Africa",-4.60517018598809
"Algeria",2006,"Africa",-4.60517018598809
"Algeria",2007,"Africa",-4.60517018598809
"Algeria",2008,"Africa",-4.60517018598809
"Algeria",2009,"Africa",-4.60517018598809
"Algeria",2010,"Africa",-4.60517018598809
"Algeria",2011,"Africa",-4.60517018598809
"Algeria",2012,"Africa",-4.60517018598809
"Algeria",2013,"Africa",-4.60517018598809
"Algeria",2014,"Africa",-4.3428059215206
"Algeria",2015,"Africa",-2.84731226843572
"Algeria",2016,"Africa",-2.84731226843572
"Algeria",2017,"Africa",-2.84731226843572
"Algeria",2018,"Africa",-3.35240721749272
"Algeria",2019,"Africa",-3.35240721749272
"China",1965,"Asia",-4.60517018598809
"China",1966,"Asia",-4.60517018598809
"China",1967,"Asia",-4.60517018598809
"China",1968,"Asia",-4.60517018598809
"China",1969,"Asia",-4.60517018598809
"China",1970,"Asia",-4.60517018598809
"China",1971,"Asia",-4.60517018598809
"China",1972,"Asia",-4.60517018598809
"China",1973,"Asia",-4.60517018598809
"China",1974,"Asia",-4.60517018598809
"China",1975,"Asia",-4.60517018598809
"China",1976,"Asia",-4.60517018598809
"China",1977,"Asia",-4.60517018598809
"China",1978,"Asia",-4.60517018598809
"China",1979,"Asia",-4.60517018598809
"China",1980,"Asia",-4.60517018598809
"China",1981,"Asia",-4.60517018598809
"China",1982,"Asia",-4.60517018598809
"China",1983,"Asia",-4.60517018598809
"China",1984,"Asia",-4.60517018598809
"China",1985,"Asia",-4.60517018598809
"China",1986,"Asia",-4.60517018598809
"China",1987,"Asia",-4.60517018598809
"China",1988,"Asia",-4.60517018598809
"China",1989,"Asia",-4.60517018598809
"China",1990,"Asia",-4.13516655674236
"China",1991,"Asia",-3.35240721749272
"China",1992,"Asia",-0.980829253011726
"China",1993,"Asia",-0.512493680866688
"China",1994,"Asia",0.0732504617395927
"China",1995,"Asia",0.543486406005539
"China",1996,"Asia",-1.30563645810244
"China",1997,"Asia",-0.579818495252942
"China",1998,"Asia",-0.00200200267067308
"China",1999,"Asia",0.282166891763671
"China",2000,"Asia",0.500169043577462
"China",2001,"Asia",0.690644050341827
"China",2002,"Asia",0.835514421846867
"China",2003,"Asia",1.00283533327434
"China",2004,"Asia",1.24386636798761
"China",2005,"Asia",1.65727524184826
"China",2006,"Asia",2.29576186764592
"China",2007,"Asia",2.67855273031319
"China",2008,"Asia",3.54359353262081
"China",2009,"Asia",4.28299328245693
"China",2010,"Asia",4.85836174025401
"China",2011,"Asia",5.25769326911153
"China",2012,"Asia",5.58139636107318
"China",2013,"Asia",5.86929691313377
"China",2014,"Asia",6.00781022564407
"China",2015,"Asia",6.15169598729587
"China",2016,"Asia",6.40642608769349
"China",2017,"Asia",6.63530461740488
"China",2018,"Asia",6.81252439603373
"China",2019,"Asia",6.91235667629736
"India",1965,"Asia",-4.60517018598809
"India",1966,"Asia",-4.60517018598809
"India",1967,"Asia",-4.60517018598809
"India",1968,"Asia",-4.60517018598809
"India",1969,"Asia",-4.60517018598809
"India",1970,"Asia",-4.60517018598809
"India",1971,"Asia",-4.60517018598809
"India",1972,"Asia",-4.60517018598809
"India",1973,"Asia",-4.60517018598809
"India",1974,"Asia",-4.60517018598809
"India",1975,"Asia",-4.60517018598809
"India",1976,"Asia",-4.60517018598809
"India",1977,"Asia",-4.60517018598809
"India",1978,"Asia",-4.60517018598809
"India",1979,"Asia",-4.60517018598809
"India",1980,"Asia",-4.60517018598809
"India",1981,"Asia",-4.60517018598809
"India",1982,"Asia",-4.60517018598809
"India",1983,"Asia",-4.60517018598809
"India",1984,"Asia",-4.60517018598809
"India",1985,"Asia",-4.60517018598809
"India",1986,"Asia",-4.60517018598809
"India",1987,"Asia",-4.60517018598809
"India",1988,"Asia",-4.60517018598809
"India",1989,"Asia",-4.60517018598809
"India",1990,"Asia",-2.36446049671213
"India",1991,"Asia",-1.12701176318981
"India",1992,"Asia",-1.36257783450257
"India",1993,"Asia",-1.29828348379718
"India",1994,"Asia",-0.614336000135655
"India",1995,"Asia",0.328584063772207
"India",1996,"Asia",0.896088024556635
"India",1997,"Asia",1.01305440030646
"India",1998,"Asia",1.10094290400639
"India",1999,"Asia",1.39302168186932
"India",2000,"Asia",1.48251321886043
"India",2001,"Asia",1.75163167813728
"India",2002,"Asia",1.74519183341172
"India",2003,"Asia",1.96093949759884
"India",2004,"Asia",2.65006791856386
"India",2005,"Asia",2.78037086268184
"India",2006,"Asia",3.21759500496848
"India",2007,"Asia",3.43534112622899
"India",2008,"Asia",3.6366646826652
"India",2009,"Asia",3.75410523903164
"India",2010,"Asia",3.92671455417114
"India",2011,"Asia",4.12845609185087
"India",2012,"Asia",4.25802115470276
"India",2013,"Asia",4.34167328032467
"India",2014,"Asia",4.4444144071087
"India",2015,"Asia",4.41688689330982
"India",2016,"Asia",4.69395914880215
"India",2017,"Asia",4.87955423029588
"India",2018,"Asia",5.01000843099196
"India",2019,"Asia",5.05490733037236
"Turkey",1965,"Asia",-4.60517018598809
"Turkey",1966,"Asia",-4.60517018598809
"Turkey",1967,"Asia",-4.60517018598809
"Turkey",1968,"Asia",-4.60517018598809
"Turkey",1969,"Asia",-4.60517018598809
"Turkey",1970,"Asia",-4.60517018598809
"Turkey",1971,"Asia",-4.60517018598809
"Turkey",1972,"Asia",-4.60517018598809
"Turkey",1973,"Asia",-4.60517018598809
"Turkey",1974,"Asia",-4.60517018598809
"Turkey",1975,"Asia",-4.60517018598809
"Turkey",1976,"Asia",-4.60517018598809
"Turkey",1977,"Asia",-4.60517018598809
"Turkey",1978,"Asia",-4.60517018598809
"Turkey",1979,"Asia",-4.60517018598809
"Turkey",1980,"Asia",-4.60517018598809
"Turkey",1981,"Asia",-4.60517018598809
"Turkey",1982,"Asia",-4.60517018598809
"Turkey",1983,"Asia",-4.60517018598809
"Turkey",1984,"Asia",-4.60517018598809
"Turkey",1985,"Asia",-4.60517018598809
"Turkey",1986,"Asia",-4.60517018598809
"Turkey",1987,"Asia",-4.60517018598809
"Turkey",1988,"Asia",-4.60517018598809
"Turkey",1989,"Asia",-4.60517018598809
"Turkey",1990,"Asia",-4.60517018598809
"Turkey",1991,"Asia",-4.60517018598809
"Turkey",1992,"Asia",-4.60517018598809
"Turkey",1993,"Asia",-4.60517018598809
"Turkey",1994,"Asia",-4.60517018598809
"Turkey",1995,"Asia",-4.60517018598809
"Turkey",1996,"Asia",-4.60517018598809
"Turkey",1997,"Asia",-4.60517018598809
"Turkey",1998,"Asia",-3.68887945411394
"Turkey",1999,"Asia",-2.70306265959117
"Turkey",2000,"Asia",-2.2730262907525
"Turkey",2001,"Asia",-1.70374859190534
"Turkey",2002,"Asia",-1.95192822138088
"Turkey",2003,"Asia",-1.73160554640831
"Turkey",2004,"Asia",-1.79576749062559
"Turkey",2005,"Asia",-1.77785656405906
"Turkey",2006,"Asia",-1.02443289049386
"Turkey",2007,"Asia",-0.0586889963486795
"Turkey",2008,"Asia",0.808705521194217
"Turkey",2009,"Asia",1.36940249344967
"Turkey",2010,"Asia",2.02998865796031
"Turkey",2011,"Asia",2.50568918897053
"Turkey",2012,"Asia",2.71509201589126
"Turkey",2013,"Asia",2.96315742762181
"Turkey",2014,"Asia",3.07698962786092
"Turkey",2015,"Asia",3.38398340092747
"Turkey",2016,"Asia",3.66438182251354
"Turkey",2017,"Asia",3.80153827225287
"Turkey",2018,"Asia",3.90380936565364
"Turkey",2019,"Asia",3.9844180828435
"Japan",1965,"Asia",-4.60517018598809
"Japan",1966,"Asia",-4.60517018598809
"Japan",1967,"Asia",-4.60517018598809
"Japan",1968,"Asia",-4.60517018598809
"Japan",1969,"Asia",-4.60517018598809
"Japan",1970,"Asia",-4.60517018598809
"Japan",1971,"Asia",-4.60517018598809
"Japan",1972,"Asia",-4.60517018598809
"Japan",1973,"Asia",-4.60517018598809
"Japan",1974,"Asia",-4.60517018598809
"Japan",1975,"Asia",-4.60517018598809
"Japan",1976,"Asia",-4.60517018598809
"Japan",1977,"Asia",-4.60517018598809
"Japan",1978,"Asia",-4.60517018598809
"Japan",1979,"Asia",-4.60517018598809
"Japan",1980,"Asia",-4.60517018598809
"Japan",1981,"Asia",-4.60517018598809
"Japan",1982,"Asia",-4.60517018598809
"Japan",1983,"Asia",-4.60517018598809
"Japan",1984,"Asia",-4.60517018598809
"Japan",1985,"Asia",-4.60517018598809
"Japan",1986,"Asia",-4.60517018598809
"Japan",1987,"Asia",-4.60517018598809
"Japan",1988,"Asia",-4.60517018598809
"Japan",1989,"Asia",-4.60517018598809
"Japan",1990,"Asia",-4.60517018598809
"Japan",1991,"Asia",-4.60517018598809
"Japan",1992,"Asia",-4.60517018598809
"Japan",1993,"Asia",-4.3428059215206
"Japan",1994,"Asia",-4.3428059215206
"Japan",1995,"Asia",-4.3428059215206
"Japan",1996,"Asia",-4.19970507787993
"Japan",1997,"Asia",-4.3428059215206
"Japan",1998,"Asia",-3.50655789731998
"Japan",1999,"Asia",-2.1982250776698
"Japan",2000,"Asia",-1.16155208844198
"Japan",2001,"Asia",-0.349557476169868
"Japan",2002,"Asia",0.132781111233818
"Japan",2003,"Asia",0.822858787081602
"Japan",2004,"Asia",1.36302573418054
"Japan",2005,"Asia",1.63860828973388
"Japan",2006,"Asia",1.74344419228183
"Japan",2007,"Asia",1.98622915995766
"Japan",2008,"Asia",2.0520703448837
"Japan",2009,"Asia",2.19733568227495
"Japan",2010,"Asia",2.32688738551701
"Japan",2011,"Asia",2.4479832956834
"Japan",2012,"Asia",2.50036980984137
"Japan",2013,"Asia",2.57657383831382
"Japan",2014,"Asia",2.54709867004445
"Japan",2015,"Asia",2.58188210891139
"Japan",2016,"Asia",2.73092001519296
"Japan",2017,"Asia",2.75327847370528
"Japan",2018,"Asia",2.90624510705245
"Japan",2019,"Asia",3.06128590429343
"Pakistan",1965,"Asia",-4.60517018598809
"Pakistan",1966,"Asia",-4.60517018598809
"Pakistan",1967,"Asia",-4.60517018598809
"Pakistan",1968,"Asia",-4.60517018598809
"Pakistan",1969,"Asia",-4.60517018598809
"Pakistan",1970,"Asia",-4.60517018598809
"Pakistan",1971,"Asia",-4.60517018598809
"Pakistan",1972,"Asia",-4.60517018598809
"Pakistan",1973,"Asia",-4.60517018598809
"Pakistan",1974,"Asia",-4.60517018598809
"Pakistan",1975,"Asia",-4.60517018598809
"Pakistan",1976,"Asia",-4.60517018598809
"Pakistan",1977,"Asia",-4.60517018598809
"Pakistan",1978,"Asia",-4.60517018598809
"Pakistan",1979,"Asia",-4.60517018598809
"Pakistan",1980,"Asia",-4.60517018598809
"Pakistan",1981,"Asia",-4.60517018598809
"Pakistan",1982,"Asia",-4.60517018598809
"Pakistan",1983,"Asia",-4.60517018598809
"Pakistan",1984,"Asia",-4.60517018598809
"Pakistan",1985,"Asia",-4.60517018598809
"Pakistan",1986,"Asia",-4.60517018598809
"Pakistan",1987,"Asia",-4.60517018598809
"Pakistan",1988,"Asia",-4.60517018598809
"Pakistan",1989,"Asia",-4.60517018598809
"Pakistan",1990,"Asia",-4.60517018598809
"Pakistan",1991,"Asia",-4.60517018598809
"Pakistan",1992,"Asia",-4.60517018598809
"Pakistan",1993,"Asia",-4.60517018598809
"Pakistan",1994,"Asia",-4.60517018598809
"Pakistan",1995,"Asia",-4.60517018598809
"Pakistan",1996,"Asia",-4.60517018598809
"Pakistan",1997,"Asia",-4.60517018598809
"Pakistan",1998,"Asia",-4.60517018598809
"Pakistan",1999,"Asia",-4.60517018598809
"Pakistan",2000,"Asia",-4.60517018598809
"Pakistan",2001,"Asia",-4.60517018598809
"Pakistan",2002,"Asia",-4.60517018598809
"Pakistan",2003,"Asia",-4.60517018598809
"Pakistan",2004,"Asia",-4.60517018598809
"Pakistan",2005,"Asia",-4.60517018598809
"Pakistan",2006,"Asia",-4.60517018598809
"Pakistan",2007,"Asia",-4.60517018598809
"Pakistan",2008,"Asia",-4.60517018598809
"Pakistan",2009,"Asia",-4.60517018598809
"Pakistan",2010,"Asia",-4.60517018598809
"Pakistan",2011,"Asia",-4.60517018598809
"Pakistan",2012,"Asia",-4.60517018598809
"Pakistan",2013,"Asia",0.0256677467485778
"Pakistan",2014,"Asia",0.718327479090243
"Pakistan",2015,"Asia",0.692146680226362
"Pakistan",2016,"Asia",1.26779231703889
"Pakistan",2017,"Asia",1.66070120637164
"Pakistan",2018,"Asia",2.05540496385159
"Pakistan",2019,"Asia",2.47165253410958
"South Korea",1965,"Asia",-4.60517018598809
"South Korea",1966,"Asia",-4.60517018598809
"South Korea",1967,"Asia",-4.60517018598809
"South Korea",1968,"Asia",-4.60517018598809
"South Korea",1969,"Asia",-4.60517018598809
"South Korea",1970,"Asia",-4.60517018598809
"South Korea",1971,"Asia",-4.60517018598809
"South Korea",1972,"Asia",-4.60517018598809
"South Korea",1973,"Asia",-4.60517018598809
"South Korea",1974,"Asia",-4.60517018598809
"South Korea",1975,"Asia",-4.60517018598809
"South Korea",1976,"Asia",-4.60517018598809
"South Korea",1977,"Asia",-4.60517018598809
"South Korea",1978,"Asia",-4.60517018598809
"South Korea",1979,"Asia",-4.60517018598809
"South Korea",1980,"Asia",-4.60517018598809
"South Korea",1981,"Asia",-4.60517018598809
"South Korea",1982,"Asia",-4.60517018598809
"South Korea",1983,"Asia",-4.60517018598809
"South Korea",1984,"Asia",-4.60517018598809
"South Korea",1985,"Asia",-4.60517018598809
"South Korea",1986,"Asia",-4.60517018598809
"South Korea",1987,"Asia",-4.60517018598809
"South Korea",1988,"Asia",-4.60517018598809
"South Korea",1989,"Asia",-4.60517018598809
"South Korea",1990,"Asia",-4.60517018598809
"South Korea",1991,"Asia",-4.60517018598809
"South Korea",1992,"Asia",-4.60517018598809
"South Korea",1993,"Asia",-4.3428059215206
"South Korea",1994,"Asia",-4.3428059215206
"South Korea",1995,"Asia",-4.60517018598809
"South Korea",1996,"Asia",-4.60517018598809
"South Korea",1997,"Asia",-4.3428059215206
"South Korea",1998,"Asia",-4.13516655674236
"South Korea",1999,"Asia",-3.64965874096066
"South Korea",2000,"Asia",-2.88240358824699
"South Korea",2001,"Asia",-3.10109278921182
"South Korea",2002,"Asia",-2.97592964625781
"South Korea",2003,"Asia",-2.55104645229255
"South Korea",2004,"Asia",-1.98050159382493
"South Korea",2005,"Asia",-1.02443289049386
"South Korea",2006,"Asia",-0.432322562278047
"South Korea",2007,"Asia",0.126632650933366
"South Korea",2008,"Asia",0.255417111864505
"South Korea",2009,"Asia",0.63710578967632
"South Korea",2010,"Asia",0.809595993203192
"South Korea",2011,"Asia",0.898534010284896
"South Korea",2012,"Asia",0.928614481562987
"South Korea",2013,"Asia",1.15782414829996
"South Korea",2014,"Asia",1.13847382209324
"South Korea",2015,"Asia",1.28757838818073
"South Korea",2016,"Asia",1.49939980722516
"South Korea",2017,"Asia",1.75301864091162
"South Korea",2018,"Asia",1.86221793287662
"South Korea",2019,"Asia",1.92264152211596
"Thailand",1965,"Asia",-4.60517018598809
"Thailand",1966,"Asia",-4.60517018598809
"Thailand",1967,"Asia",-4.60517018598809
"Thailand",1968,"Asia",-4.60517018598809
"Thailand",1969,"Asia",-4.60517018598809
"Thailand",1970,"Asia",-4.60517018598809
"Thailand",1971,"Asia",-4.60517018598809
"Thailand",1972,"Asia",-4.60517018598809
"Thailand",1973,"Asia",-4.60517018598809
"Thailand",1974,"Asia",-4.60517018598809
"Thailand",1975,"Asia",-4.60517018598809
"Thailand",1976,"Asia",-4.60517018598809
"Thailand",1977,"Asia",-4.60517018598809
"Thailand",1978,"Asia",-4.60517018598809
"Thailand",1979,"Asia",-4.60517018598809
"Thailand",1980,"Asia",-4.60517018598809
"Thailand",1981,"Asia",-4.60517018598809
"Thailand",1982,"Asia",-4.60517018598809
"Thailand",1983,"Asia",-4.60517018598809
"Thailand",1984,"Asia",-4.60517018598809
"Thailand",1985,"Asia",-4.60517018598809
"Thailand",1986,"Asia",-4.60517018598809
"Thailand",1987,"Asia",-4.60517018598809
"Thailand",1988,"Asia",-4.60517018598809
"Thailand",1989,"Asia",-4.60517018598809
"Thailand",1990,"Asia",-4.60517018598809
"Thailand",1991,"Asia",-4.60517018598809
"Thailand",1992,"Asia",-4.60517018598809
"Thailand",1993,"Asia",-4.60517018598809
"Thailand",1994,"Asia",-4.60517018598809
"Thailand",1995,"Asia",-4.60517018598809
"Thailand",1996,"Asia",-4.60517018598809
"Thailand",1997,"Asia",-4.60517018598809
"Thailand",1998,"Asia",-4.60517018598809
"Thailand",1999,"Asia",-4.60517018598809
"Thailand",2000,"Asia",-4.60517018598809
"Thailand",2001,"Asia",-4.60517018598809
"Thailand",2002,"Asia",-4.60517018598809
"Thailand",2003,"Asia",-4.60517018598809
"Thailand",2004,"Asia",-4.60517018598809
"Thailand",2005,"Asia",-4.60517018598809
"Thailand",2006,"Asia",-4.60517018598809
"Thailand",2007,"Asia",-4.50986000618377
"Thailand",2008,"Asia",-4.50986000618377
"Thailand",2009,"Asia",-4.3428059215206
"Thailand",2010,"Asia",-3.91202300542815
"Thailand",2011,"Asia",-3.77226106305299
"Thailand",2012,"Asia",-2.91877123241786
"Thailand",2013,"Asia",-0.0954101848046582
"Thailand",2014,"Asia",0.017839918128331
"Thailand",2015,"Asia",-0.174353387144778
"Thailand",2016,"Asia",-0.13010868534702
"Thailand",2017,"Asia",1.02352948254375
"Thailand",2018,"Asia",1.5793909910818
"Thailand",2019,"Asia",1.88722115270663
"Taiwan",1965,"Asia",-4.60517018598809
"Taiwan",1966,"Asia",-4.60517018598809
"Taiwan",1967,"Asia",-4.60517018598809
"Taiwan",1968,"Asia",-4.60517018598809
"Taiwan",1969,"Asia",-4.60517018598809
"Taiwan",1970,"Asia",-4.60517018598809
"Taiwan",1971,"Asia",-4.60517018598809
"Taiwan",1972,"Asia",-4.60517018598809
"Taiwan",1973,"Asia",-4.60517018598809
"Taiwan",1974,"Asia",-4.60517018598809
"Taiwan",1975,"Asia",-4.60517018598809
"Taiwan",1976,"Asia",-4.60517018598809
"Taiwan",1977,"Asia",-4.60517018598809
"Taiwan",1978,"Asia",-4.60517018598809
"Taiwan",1979,"Asia",-4.60517018598809
"Taiwan",1980,"Asia",-4.60517018598809
"Taiwan",1981,"Asia",-4.60517018598809
"Taiwan",1982,"Asia",-4.60517018598809
"Taiwan",1983,"Asia",-4.60517018598809
"Taiwan",1984,"Asia",-4.60517018598809
"Taiwan",1985,"Asia",-4.60517018598809
"Taiwan",1986,"Asia",-4.60517018598809
