"country","year","continent","biofuel_consumption"
"Tunisia",1980,"Africa",-4.60517018598809
"Tunisia",1981,"Africa",-4.60517018598809
"Tunisia",1982,"Africa",-4.60517018598809
"Tunisia",1983,"Africa",-4.60517018598809
"Tunisia",1984,"Africa",-4.60517018598809
"Tunisia",1985,"Africa",-4.60517018598809
"Tunisia",1986,"Africa",-4.60517018598809
"Tunisia",1987,"Africa",-4.60517018598809
"Tunisia",1988,"Africa",-4.60517018598809
"Tunisia",1989,"Africa",-4.60517018598809
"Tunisia",1990,"Africa",-4.60517018598809
"Tunisia",1991,"Africa",-4.60517018598809
"Tunisia",1992,"Africa",-4.60517018598809
"Tunisia",1993,"Africa",-4.60517018598809
"Tunisia",1994,"Africa",-4.60517018598809
"Tunisia",1995,"Africa",-4.60517018598809
"Tunisia",1996,"Africa",-4.60517018598809
"Tunisia",1997,"Africa",-4.60517018598809
"Tunisia",1998,"Africa",-4.60517018598809
"Tunisia",1999,"Africa",-4.60517018598809
"Tunisia",2000,"Africa",-4.60517018598809
"Tunisia",2001,"Africa",-4.60517018598809
"Tunisia",2002,"Africa",-4.60517018598809
"Tunisia",2003,"Africa",-4.60517018598809
"Tunisia",2004,"Africa",-4.60517018598809
"Tunisia",2005,"Africa",-4.60517018598809
"Tunisia",2006,"Africa",-4.60517018598809
"Tunisia",2007,"Africa",-4.60517018598809
"Tunisia",2008,"Africa",-4.60517018598809
"Tunisia",2009,"Africa",-4.60517018598809
"Tunisia",2010,"Africa",-4.60517018598809
"Tunisia",2011,"Africa",-4.60517018598809
"Tunisia",2012,"Africa",-4.60517018598809
"Tunisia",2013,"Africa",-4.60517018598809
"Tunisia",2014,"Africa",-4.60517018598809
"Tunisia",2015,"Africa",-4.60517018598809
"Tunisia",2016,"Africa",-4.60517018598809
"Zambia",1995,"Africa",-4.60517018598809
"Zambia",1996,"Africa",-4.60517018598809
"Zambia",1997,"Africa",-4.60517018598809
"Zambia",1998,"Africa",-4.60517018598809
"Zambia",1999,"Africa",-4.60517018598809
"Zambia",2000,"Africa",-4.60517018598809
"Zambia",2001,"Africa",-4.60517018598809
"Zambia",2002,"Africa",-4.60517018598809
"Zambia",2003,"Africa",-4.60517018598809
"Zambia",2004,"Africa",-4.60517018598809
"Zambia",2005,"Africa",-4.60517018598809
"Zambia",2006,"Africa",-4.60517018598809
"Zambia",2007,"Africa",-4.60517018598809
"Zambia",2008,"Africa",-4.60517018598809
"Zambia",2009,"Africa",-4.60517018598809
"Zambia",2010,"Africa",-4.60517018598809
"Zambia",2011,"Africa",-4.60517018598809
"Zambia",2012,"Africa",-4.60517018598809
"Zambia",2013,"Africa",-4.60517018598809
"Zambia",2014,"Africa",-4.60517018598809
"Zambia",2015,"Africa",-4.60517018598809
"Zambia",2016,"Africa",-4.60517018598809
"Zimbabwe",1981,"Africa",-4.60517018598809
"Zimbabwe",1982,"Africa",-4.60517018598809
"Zimbabwe",1983,"Africa",-4.60517018598809
"Zimbabwe",1984,"Africa",-4.60517018598809
"Zimbabwe",1985,"Africa",-4.60517018598809
"Zimbabwe",1986,"Africa",-4.60517018598809
"Zimbabwe",1987,"Africa",-4.60517018598809
"Zimbabwe",1988,"Africa",-4.60517018598809
"Zimbabwe",1989,"Africa",-4.60517018598809
"Zimbabwe",1990,"Africa",-4.60517018598809
"Zimbabwe",1991,"Africa",-4.60517018598809
"Zimbabwe",1992,"Africa",-4.60517018598809
"Zimbabwe",1993,"Africa",-4.60517018598809
"Zimbabwe",1994,"Africa",-4.60517018598809
"Zimbabwe",1995,"Africa",-4.60517018598809
"Zimbabwe",1996,"Africa",-4.60517018598809
"Zimbabwe",1997,"Africa",-4.60517018598809
"Zimbabwe",1998,"Africa",-4.60517018598809
"Zimbabwe",1999,"Africa",-4.60517018598809
"Zimbabwe",2000,"Africa",-4.60517018598809
"Zimbabwe",2001,"Africa",-4.60517018598809
"Zimbabwe",2002,"Africa",-4.60517018598809
"Zimbabwe",2003,"Africa",-4.60517018598809
"Zimbabwe",2004,"Africa",-4.60517018598809
"Zimbabwe",2005,"Africa",-4.60517018598809
"Zimbabwe",2006,"Africa",-4.60517018598809
"Zimbabwe",2007,"Africa",-4.60517018598809
"Zimbabwe",2008,"Africa",-4.60517018598809
"Zimbabwe",2009,"Africa",-4.60517018598809
"Zimbabwe",2010,"Africa",-4.60517018598809
"Zimbabwe",2011,"Africa",-4.60517018598809
"Zimbabwe",2012,"Africa",-4.60517018598809
"Zimbabwe",2013,"Africa",-4.60517018598809
"Zimbabwe",2014,"Africa",-4.60517018598809
"Zimbabwe",2015,"Africa",-4.60517018598809
"Zimbabwe",2016,"Africa",-4.60517018598809
"Indonesia",1965,"Asia",-4.60517018598809
"Indonesia",1966,"Asia",-4.60517018598809
"Indonesia",1967,"Asia",-4.60517018598809
"Indonesia",1968,"Asia",-4.60517018598809
"Indonesia",1969,"Asia",-4.60517018598809
"Indonesia",1970,"Asia",-4.60517018598809
"Indonesia",1971,"Asia",-4.60517018598809
"Indonesia",1972,"Asia",-4.60517018598809
"Indonesia",1973,"Asia",-4.60517018598809
"Indonesia",1974,"Asia",-4.60517018598809
"Indonesia",1975,"Asia",-4.60517018598809
"Indonesia",1976,"Asia",-4.60517018598809
"Indonesia",1977,"Asia",-4.60517018598809
"Indonesia",1978,"Asia",-4.60517018598809
"Indonesia",1979,"Asia",-4.60517018598809
"Indonesia",1980,"Asia",-4.60517018598809
"Indonesia",1981,"Asia",-4.60517018598809
"Indonesia",1982,"Asia",-4.60517018598809
"Indonesia",1983,"Asia",-4.60517018598809
"Indonesia",1984,"Asia",-4.60517018598809
"Indonesia",1985,"Asia",-4.60517018598809
"Indonesia",1986,"Asia",-4.60517018598809
"Indonesia",1987,"Asia",-4.60517018598809
"Indonesia",1988,"Asia",-4.60517018598809
"Indonesia",1989,"Asia",-4.60517018598809
"Indonesia",1990,"Asia",-4.60517018598809
"Indonesia",1991,"Asia",-4.60517018598809
"Indonesia",1992,"Asia",-4.60517018598809
"Indonesia",1993,"Asia",-4.60517018598809
"Indonesia",1994,"Asia",-4.60517018598809
"Indonesia",1995,"Asia",-4.60517018598809
"Indonesia",1996,"Asia",-4.60517018598809
"Indonesia",1997,"Asia",-4.60517018598809
"Indonesia",1998,"Asia",-4.60517018598809
"Indonesia",1999,"Asia",-4.60517018598809
"Indonesia",2000,"Asia",-4.60517018598809
"Indonesia",2001,"Asia",-4.60517018598809
"Indonesia",2002,"Asia",-4.60517018598809
"Indonesia",2003,"Asia",-4.60517018598809
"Indonesia",2004,"Asia",-4.60517018598809
"Indonesia",2005,"Asia",-4.60517018598809
"Indonesia",2006,"Asia",-3.54045944899566
"Indonesia",2007,"Asia",-0.862749964946125
"Indonesia",2008,"Asia",-0.951917909517306
"Indonesia",2009,"Asia",0.633927820899974
"Indonesia",2010,"Asia",0.717351869256763
"Indonesia",2011,"Asia",1.19179900339423
"Indonesia",2012,"Asia",1.81270523374352
"Indonesia",2013,"Asia",2.26103366583581
"Indonesia",2014,"Asia",2.82612948916781
"Indonesia",2015,"Asia",2.12537047356824
"Indonesia",2016,"Asia",3.3146949660388
"Indonesia",2017,"Asia",3.15814869779828
"Indonesia",2018,"Asia",3.53377415211322
"Indonesia",2019,"Asia",4.2366828930015
"Thailand",1965,"Asia",-4.60517018598809
"Thailand",1966,"Asia",-4.60517018598809
"Thailand",1967,"Asia",-4.60517018598809
"Thailand",1968,"Asia",-4.60517018598809
"Thailand",1969,"Asia",-4.60517018598809
"Thailand",1970,"Asia",-4.60517018598809
"Thailand",1971,"Asia",-4.60517018598809
"Thailand",1972,"Asia",-4.60517018598809
"Thailand",1973,"Asia",-4.60517018598809
"Thailand",1974,"Asia",-4.60517018598809
"Thailand",1975,"Asia",-4.60517018598809
"Thailand",1976,"Asia",-4.60517018598809
"Thailand",1977,"Asia",-4.60517018598809
"Thailand",1978,"Asia",-4.60517018598809
"Thailand",1979,"Asia",-4.60517018598809
"Thailand",1980,"Asia",-4.60517018598809
"Thailand",1981,"Asia",-4.60517018598809
"Thailand",1982,"Asia",-4.60517018598809
"Thailand",1983,"Asia",-4.60517018598809
"Thailand",1984,"Asia",-4.60517018598809
"Thailand",1985,"Asia",-4.60517018598809
"Thailand",1986,"Asia",-4.60517018598809
"Thailand",1987,"Asia",-4.60517018598809
"Thailand",1988,"Asia",-4.60517018598809
"Thailand",1989,"Asia",-4.60517018598809
"Thailand",1990,"Asia",-4.60517018598809
"Thailand",1991,"Asia",-4.60517018598809
"Thailand",1992,"Asia",-4.60517018598809
"Thailand",1993,"Asia",-4.60517018598809
"Thailand",1994,"Asia",-4.60517018598809
"Thailand",1995,"Asia",-4.60517018598809
"Thailand",1996,"Asia",-4.60517018598809
"Thailand",1997,"Asia",-4.60517018598809
"Thailand",1998,"Asia",-4.60517018598809
"Thailand",1999,"Asia",-4.60517018598809
"Thailand",2000,"Asia",-4.60517018598809
"Thailand",2001,"Asia",-4.60517018598809
"Thailand",2002,"Asia",-4.60517018598809
"Thailand",2003,"Asia",-4.60517018598809
"Thailand",2004,"Asia",-3.01593498087151
"Thailand",2005,"Asia",-0.850971265753513
"Thailand",2006,"Asia",-0.228156093137754
"Thailand",2007,"Asia",0.53766227771955
"Thailand",2008,"Asia",1.74204387698212
"Thailand",2009,"Asia",2.02247428603858
"Thailand",2010,"Asia",2.05361078164531
"Thailand",2011,"Asia",2.12906469215316
"Thailand",2012,"Asia",2.39780435957498
"Thailand",2013,"Asia",2.6616571615325
"Thailand",2014,"Asia",2.85899574998052
"Thailand",2015,"Asia",2.95937944408819
"Thailand",2016,"Asia",2.97929796709057
"Thailand",2017,"Asia",3.08062474057195
"Thailand",2018,"Asia",3.17002165865068
"Thailand",2019,"Asia",3.32636607103915
"China",1965,"Asia",-4.60517018598809
"China",1966,"Asia",-4.60517018598809
"China",1967,"Asia",-4.60517018598809
"China",1968,"Asia",-4.60517018598809
"China",1969,"Asia",-4.60517018598809
"China",1970,"Asia",-4.60517018598809
"China",1971,"Asia",-4.60517018598809
"China",1972,"Asia",-4.60517018598809
"China",1973,"Asia",-4.60517018598809
"China",1974,"Asia",-4.60517018598809
"China",1975,"Asia",-4.60517018598809
"China",1976,"Asia",-4.60517018598809
"China",1977,"Asia",-4.60517018598809
"China",1978,"Asia",-4.60517018598809
"China",1979,"Asia",-4.60517018598809
"China",1980,"Asia",-4.60517018598809
"China",1981,"Asia",-4.60517018598809
"China",1982,"Asia",-4.60517018598809
"China",1983,"Asia",-4.60517018598809
"China",1984,"Asia",-4.60517018598809
"China",1985,"Asia",-4.60517018598809
"China",1986,"Asia",-4.60517018598809
"China",1987,"Asia",-4.60517018598809
"China",1988,"Asia",-4.60517018598809
"China",1989,"Asia",-4.60517018598809
"China",1990,"Asia",-4.60517018598809
"China",1991,"Asia",-4.60517018598809
"China",1992,"Asia",-4.60517018598809
"China",1993,"Asia",-4.60517018598809
"China",1994,"Asia",-4.60517018598809
"China",1995,"Asia",-4.60517018598809
"China",1996,"Asia",-4.60517018598809
"China",1997,"Asia",-4.60517018598809
"China",1998,"Asia",-4.60517018598809
"China",1999,"Asia",-4.60517018598809
"China",2000,"Asia",-4.60517018598809
"China",2001,"Asia",-2.7646205525906
"China",2002,"Asia",-0.789658080940789
"China",2003,"Asia",0.487352267580349
"China",2004,"Asia",1.7166766631037
"China",2005,"Asia",2.12286016204736
"China",2006,"Asia",2.35280280915466
"China",2007,"Asia",2.60999626062682
"China",2008,"Asia",2.79618317109341
"China",2009,"Asia",2.88032142204266
"China",2010,"Asia",2.88814706287405
"China",2011,"Asia",3.05244336513803
"China",2012,"Asia",3.197897306483
"China",2013,"Asia",3.34554371747132
"China",2014,"Asia",3.62761556551002
"China",2015,"Asia",3.11843651352944
"China",2016,"Asia",3.26572124209971
"China",2017,"Asia",3.29327803944266
"China",2018,"Asia",3.4269950744833
"China",2019,"Asia",3.3175621173669
"South Korea",1965,"Asia",-4.60517018598809
"South Korea",1966,"Asia",-4.60517018598809
"South Korea",1967,"Asia",-4.60517018598809
"South Korea",1968,"Asia",-4.60517018598809
"South Korea",1969,"Asia",-4.60517018598809
"South Korea",1970,"Asia",-4.60517018598809
"South Korea",1971,"Asia",-4.60517018598809
"South Korea",1972,"Asia",-4.60517018598809
"South Korea",1973,"Asia",-4.60517018598809
"South Korea",1974,"Asia",-4.60517018598809
"South Korea",1975,"Asia",-4.60517018598809
"South Korea",1976,"Asia",-4.60517018598809
"South Korea",1977,"Asia",-4.60517018598809
"South Korea",1978,"Asia",-4.60517018598809
"South Korea",1979,"Asia",-4.60517018598809
"South Korea",1980,"Asia",-4.60517018598809
"South Korea",1981,"Asia",-4.60517018598809
"South Korea",1982,"Asia",-4.60517018598809
"South Korea",1983,"Asia",-4.60517018598809
"South Korea",1984,"Asia",-4.60517018598809
"South Korea",1985,"Asia",-4.60517018598809
"South Korea",1986,"Asia",-4.60517018598809
"South Korea",1987,"Asia",-4.60517018598809
"South Korea",1988,"Asia",-4.60517018598809
"South Korea",1989,"Asia",-4.60517018598809
"South Korea",1990,"Asia",-4.60517018598809
"South Korea",1991,"Asia",-4.60517018598809
"South Korea",1992,"Asia",-4.60517018598809
"South Korea",1993,"Asia",-4.60517018598809
"South Korea",1994,"Asia",-4.60517018598809
"South Korea",1995,"Asia",-4.60517018598809
"South Korea",1996,"Asia",-4.60517018598809
"South Korea",1997,"Asia",-4.60517018598809
"South Korea",1998,"Asia",-4.60517018598809
"South Korea",1999,"Asia",-4.60517018598809
"South Korea",2000,"Asia",-4.60517018598809
"South Korea",2001,"Asia",-4.60517018598809
"South Korea",2002,"Asia",-4.60517018598809
"South Korea",2003,"Asia",-4.60517018598809
"South Korea",2004,"Asia",-2.52572864430826
"South Korea",2005,"Asia",-1.82635091399767
"South Korea",2006,"Asia",-0.468404907882039
"South Korea",2007,"Asia",0.118671529717499
"South Korea",2008,"Asia",0.732367893713226
"South Korea",2009,"Asia",1.08653970743384
"South Korea",2010,"Asia",1.42599572797144
"South Korea",2011,"Asia",1.36558131952235
"South Korea",2012,"Asia",1.43436998435145
"South Korea",2013,"Asia",1.4588475538016
"South Korea",2014,"Asia",1.52931186795482
"South Korea",2015,"Asia",1.63685850801009
"South Korea",2016,"Asia",1.64132410129642
"South Korea",2017,"Asia",1.60703502781779
"South Korea",2018,"Asia",2.073549215975
"South Korea",2019,"Asia",2.08081559723298
"India",1965,"Asia",-4.60517018598809
"India",1966,"Asia",-4.60517018598809
"India",1967,"Asia",-4.60517018598809
"India",1968,"Asia",-4.60517018598809
"India",1969,"Asia",-4.60517018598809
"India",1970,"Asia",-4.60517018598809
"India",1971,"Asia",-4.60517018598809
"India",1972,"Asia",-4.60517018598809
"India",1973,"Asia",-4.60517018598809
"India",1974,"Asia",-4.60517018598809
"India",1975,"Asia",-4.60517018598809
"India",1976,"Asia",-4.60517018598809
"India",1977,"Asia",-4.60517018598809
"India",1978,"Asia",-4.60517018598809
"India",1979,"Asia",-4.60517018598809
"India",1980,"Asia",-4.60517018598809
"India",1981,"Asia",-4.60517018598809
"India",1982,"Asia",-4.60517018598809
"India",1983,"Asia",-4.60517018598809
"India",1984,"Asia",-4.60517018598809
"India",1985,"Asia",-4.60517018598809
"India",1986,"Asia",-4.60517018598809
"India",1987,"Asia",-4.60517018598809
"India",1988,"Asia",-4.60517018598809
"India",1989,"Asia",-4.60517018598809
"India",1990,"Asia",-4.60517018598809
"India",1991,"Asia",-4.60517018598809
"India",1992,"Asia",-4.60517018598809
"India",1993,"Asia",-4.60517018598809
"India",1994,"Asia",-4.60517018598809
"India",1995,"Asia",-4.60517018598809
"India",1996,"Asia",-4.60517018598809
"India",1997,"Asia",-4.60517018598809
"India",1998,"Asia",-4.60517018598809
"India",1999,"Asia",-4.60517018598809
"India",2000,"Asia",-1.21066179247673
"India",2001,"Asia",-1.0700248318162
"India",2002,"Asia",-1.13631415585212
"India",2003,"Asia",-1.06421086195078
"India",2004,"Asia",-0.931404369684203
"India",2005,"Asia",-0.789658080940789
"India",2006,"Asia",-0.657780036722654
"India",2007,"Asia",-0.62548853208613
"India",2008,"Asia",-0.353821874956326
"India",2009,"Asia",-1.4740332754279
"India",2010,"Asia",-2.09557092360972
"India",2011,"Asia",-0.187535123846842
"India",2012,"Asia",-0.435408984481236
"India",2013,"Asia",-0.27443684570176
"India",2014,"Asia",-0.424647927524938
"India",2015,"Asia",0.163818085229395
"India",2016,"Asia",0.657001733923592
"India",2017,"Asia",0.174793290373163
"India",2018,"Asia",0.271552690521897
"India",2019,"Asia",0.266203040774657
"Bahrain",1980,"Asia",-4.60517018598809
"Bahrain",1981,"Asia",-4.60517018598809
"Bahrain",1982,"Asia",-4.60517018598809
"Bahrain",1983,"Asia",-4.60517018598809
"Bahrain",1984,"Asia",-4.60517018598809
"Bahrain",1985,"Asia",-4.60517018598809
"Bahrain",1986,"Asia",-4.60517018598809
"Bahrain",1987,"Asia",-4.60517018598809
"Bahrain",1988,"Asia",-4.60517018598809
"Bahrain",1989,"Asia",-4.60517018598809
"Bahrain",1990,"Asia",-4.60517018598809
"Bahrain",1991,"Asia",-4.60517018598809
"Bahrain",1992,"Asia",-4.60517018598809
"Bahrain",1993,"Asia",-4.60517018598809
"Bahrain",1994,"Asia",-4.60517018598809
"Bahrain",1995,"Asia",-4.60517018598809
"Bahrain",1996,"Asia",-4.60517018598809
"Bahrain",1997,"Asia",-4.60517018598809
"Bahrain",1998,"Asia",-4.60517018598809
"Bahrain",1999,"Asia",-4.60517018598809
"Bahrain",2000,"Asia",-4.60517018598809
"Bahrain",2001,"Asia",-4.60517018598809
"Bahrain",2002,"Asia",-4.60517018598809
"Bahrain",2003,"Asia",-4.60517018598809
"Bahrain",2004,"Asia",-4.60517018598809
"Bahrain",2005,"Asia",-4.60517018598809
"Bahrain",2006,"Asia",-4.60517018598809
"Bahrain",2007,"Asia",-4.60517018598809
"Bahrain",2008,"Asia",-4.60517018598809
"Bahrain",2009,"Asia",-4.60517018598809
"Bahrain",2010,"Asia",-4.60517018598809
"Bahrain",2011,"Asia",-4.60517018598809
"Bahrain",2012,"Asia",-4.60517018598809
"Bahrain",2013,"Asia",-4.60517018598809
"Bahrain",2014,"Asia",-4.60517018598809
"Bahrain",2015,"Asia",-4.60517018598809
"Bahrain",2016,"Asia",-4.60517018598809
"Bangladesh",1971,"Asia",-4.60517018598809
"Bangladesh",1972,"Asia",-4.60517018598809
"Bangladesh",1973,"Asia",-4.60517018598809
"Bangladesh",1974,"Asia",-4.60517018598809
"Bangladesh",1975,"Asia",-4.60517018598809
"Bangladesh",1976,"Asia",-4.60517018598809
"Bangladesh",1977,"Asia",-4.60517018598809
"Bangladesh",1978,"Asia",-4.60517018598809
"Bangladesh",1979,"Asia",-4.60517018598809
"Bangladesh",1980,"Asia",-4.60517018598809
"Bangladesh",1981,"Asia",-4.60517018598809
"Bangladesh",1982,"Asia",-4.60517018598809
"Bangladesh",1983,"Asia",-4.60517018598809
"Bangladesh",1984,"Asia",-4.60517018598809
"Bangladesh",1985,"Asia",-4.60517018598809
"Bangladesh",1986,"Asia",-4.60517018598809
"Bangladesh",1987,"Asia",-4.60517018598809
"Bangladesh",1988,"Asia",-4.60517018598809
"Bangladesh",1989,"Asia",-4.60517018598809
"Bangladesh",1990,"Asia",-4.60517018598809
"Bangladesh",1991,"Asia",-4.60517018598809
"Bangladesh",1992,"Asia",-4.60517018598809
"Bangladesh",1993,"Asia",-4.60517018598809
"Bangladesh",1994,"Asia",-4.60517018598809
"Bangladesh",1995,"Asia",-4.60517018598809
"Bangladesh",1996,"Asia",-4.60517018598809
"Bangladesh",1997,"Asia",-4.60517018598809
"Bangladesh",1998,"Asia",-4.60517018598809
"Bangladesh",1999,"Asia",-4.60517018598809
"Bangladesh",2000,"Asia",-4.60517018598809
"Bangladesh",2001,"Asia",-4.60517018598809
"Bangladesh",2002,"Asia",-4.60517018598809
"Bangladesh",2003,"Asia",-4.60517018598809
"Bangladesh",2004,"Asia",-4.60517018598809
"Bangladesh",2005,"Asia",-4.60517018598809
"Bangladesh",2006,"Asia",-4.60517018598809
"Bangladesh",2007,"Asia",-4.60517018598809
"Bangladesh",2008,"Asia",-4.60517018598809
"Bangladesh",2009,"Asia",-4.60517018598809
"Bangladesh",2010,"Asia",-4.60517018598809
