"country","year","continent","solar_consumption"
"Hungary",1975,"Europe",-4.60517018598809
"Hungary",1976,"Europe",-4.60517018598809
"Hungary",1977,"Europe",-4.60517018598809
"Hungary",1978,"Europe",-4.60517018598809
"Hungary",1979,"Europe",-4.60517018598809
"Hungary",1980,"Europe",-4.60517018598809
"Hungary",1981,"Europe",-4.60517018598809
"Hungary",1982,"Europe",-4.60517018598809
"Hungary",1983,"Europe",-4.60517018598809
"Hungary",1984,"Europe",-4.60517018598809
"Hungary",1985,"Europe",-4.60517018598809
"Hungary",1986,"Europe",-4.60517018598809
"Hungary",1987,"Europe",-4.60517018598809
"Hungary",1988,"Europe",-4.60517018598809
"Hungary",1989,"Europe",-4.60517018598809
"Hungary",1990,"Europe",-4.60517018598809
"Hungary",1991,"Europe",-4.60517018598809
"Hungary",1992,"Europe",-4.60517018598809
"Hungary",1993,"Europe",-4.60517018598809
"Hungary",1994,"Europe",-4.60517018598809
"Hungary",1995,"Europe",-4.60517018598809
"Hungary",1996,"Europe",-4.60517018598809
"Hungary",1997,"Europe",-4.60517018598809
"Hungary",1998,"Europe",-4.60517018598809
"Hungary",1999,"Europe",-4.60517018598809
"Hungary",2000,"Europe",-4.60517018598809
"Hungary",2001,"Europe",-4.60517018598809
"Hungary",2002,"Europe",-4.60517018598809
"Hungary",2003,"Europe",-4.60517018598809
"Hungary",2004,"Europe",-4.60517018598809
"Hungary",2005,"Europe",-4.60517018598809
"Hungary",2006,"Europe",-4.60517018598809
"Hungary",2007,"Europe",-4.60517018598809
"Hungary",2008,"Europe",-4.3428059215206
"Hungary",2009,"Europe",-4.3428059215206
"Hungary",2010,"Europe",-4.3428059215206
"Hungary",2011,"Europe",-4.3428059215206
"Hungary",2012,"Europe",-3.47376807449699
"Hungary",2013,"Europe",-2.60369018577797
"Hungary",2014,"Europe",-1.70925824771631
"Hungary",2015,"Europe",-1.00239343092757
"Hungary",2016,"Europe",-0.471604910612709
"Hungary",2017,"Europe",-0.124430078378177
"Hungary",2018,"Europe",0.438899884194402
"Hungary",2019,"Europe",1.2345989978677
"Austria",1965,"Europe",-4.60517018598809
"Austria",1966,"Europe",-4.60517018598809
"Austria",1967,"Europe",-4.60517018598809
"Austria",1968,"Europe",-4.60517018598809
"Austria",1969,"Europe",-4.60517018598809
"Austria",1970,"Europe",-4.60517018598809
"Austria",1971,"Europe",-4.60517018598809
"Austria",1972,"Europe",-4.60517018598809
"Austria",1973,"Europe",-4.60517018598809
"Austria",1974,"Europe",-4.60517018598809
"Austria",1975,"Europe",-4.60517018598809
"Austria",1976,"Europe",-4.60517018598809
"Austria",1977,"Europe",-4.60517018598809
"Austria",1978,"Europe",-4.60517018598809
"Austria",1979,"Europe",-4.60517018598809
"Austria",1980,"Europe",-4.60517018598809
"Austria",1981,"Europe",-4.60517018598809
"Austria",1982,"Europe",-4.60517018598809
"Austria",1983,"Europe",-4.60517018598809
"Austria",1984,"Europe",-4.60517018598809
"Austria",1985,"Europe",-4.60517018598809
"Austria",1986,"Europe",-4.60517018598809
"Austria",1987,"Europe",-4.60517018598809
"Austria",1988,"Europe",-4.60517018598809
"Austria",1989,"Europe",-4.60517018598809
"Austria",1990,"Europe",-4.60517018598809
"Austria",1991,"Europe",-4.60517018598809
"Austria",1992,"Europe",-4.60517018598809
"Austria",1993,"Europe",-4.3428059215206
"Austria",1994,"Europe",-4.3428059215206
"Austria",1995,"Europe",-4.3428059215206
"Austria",1996,"Europe",-4.3428059215206
"Austria",1997,"Europe",-4.13516655674236
"Austria",1998,"Europe",-4.13516655674236
"Austria",1999,"Europe",-4.13516655674236
"Austria",2000,"Europe",-4.01738352108597
"Austria",2001,"Europe",-3.72970144863419
"Austria",2002,"Europe",-3.35240721749272
"Austria",2003,"Europe",-2.97592964625781
"Austria",2004,"Europe",-2.83021783507642
"Austria",2005,"Europe",-2.70306265959117
"Austria",2006,"Europe",-2.65926003693278
"Austria",2007,"Europe",-2.60369018577797
"Austria",2008,"Europe",-2.40794560865187
"Austria",2009,"Europe",-1.98050159382493
"Austria",2010,"Europe",-1.41881755282545
"Austria",2011,"Europe",-0.774357235985488
"Austria",2012,"Europe",-0.12897038129696
"Austria",2013,"Europe",0.478095799143072
"Austria",2014,"Europe",0.697139201829483
"Austria",2015,"Europe",0.867520567504726
"Austria",2016,"Europe",1.01740223324257
"Austria",2017,"Europe",1.1575099299156
"Austria",2018,"Europe",1.27620043832282
"Austria",2019,"Europe",1.2110477179979
"Portugal",1965,"Europe",-4.60517018598809
"Portugal",1966,"Europe",-4.60517018598809
"Portugal",1967,"Europe",-4.60517018598809
"Portugal",1968,"Europe",-4.60517018598809
"Portugal",1969,"Europe",-4.60517018598809
"Portugal",1970,"Europe",-4.60517018598809
"Portugal",1971,"Europe",-4.60517018598809
"Portugal",1972,"Europe",-4.60517018598809
"Portugal",1973,"Europe",-4.60517018598809
"Portugal",1974,"Europe",-4.60517018598809
"Portugal",1975,"Europe",-4.60517018598809
"Portugal",1976,"Europe",-4.60517018598809
"Portugal",1977,"Europe",-4.60517018598809
"Portugal",1978,"Europe",-4.60517018598809
"Portugal",1979,"Europe",-4.60517018598809
"Portugal",1980,"Europe",-4.60517018598809
"Portugal",1981,"Europe",-4.60517018598809
"Portugal",1982,"Europe",-4.60517018598809
"Portugal",1983,"Europe",-4.60517018598809
"Portugal",1984,"Europe",-4.60517018598809
"Portugal",1985,"Europe",-4.60517018598809
"Portugal",1986,"Europe",-4.60517018598809
"Portugal",1987,"Europe",-4.60517018598809
"Portugal",1988,"Europe",-4.60517018598809
"Portugal",1989,"Europe",-4.3428059215206
"Portugal",1990,"Europe",-4.60517018598809
"Portugal",1991,"Europe",-4.60517018598809
"Portugal",1992,"Europe",-4.60517018598809
"Portugal",1993,"Europe",-4.60517018598809
"Portugal",1994,"Europe",-4.60517018598809
"Portugal",1995,"Europe",-4.60517018598809
"Portugal",1996,"Europe",-4.3428059215206
"Portugal",1997,"Europe",-4.3428059215206
"Portugal",1998,"Europe",-4.42284862919414
"Portugal",1999,"Europe",-4.3428059215206
"Portugal",2000,"Europe",-4.26869794936688
"Portugal",2001,"Europe",-4.26869794936688
"Portugal",2002,"Europe",-4.19970507787993
"Portugal",2003,"Europe",-4.07454193492592
"Portugal",2004,"Europe",-4.01738352108597
"Portugal",2005,"Europe",-3.91202300542815
"Portugal",2006,"Europe",-3.77226106305299
"Portugal",2007,"Europe",-2.60369018577797
"Portugal",2008,"Europe",-2.13707065451647
"Portugal",2009,"Europe",-0.843970070294529
"Portugal",2010,"Europe",-0.560366069326127
"Portugal",2011,"Europe",-0.29975465368605
"Portugal",2012,"Europe",0.0217614917815127
"Portugal",2013,"Europe",0.212689093410351
"Portugal",2014,"Europe",0.47374661552457
"Portugal",2015,"Europe",0.705075751425219
"Portugal",2016,"Europe",0.730924544893975
"Portugal",2017,"Europe",0.912282710476616
"Portugal",2018,"Europe",0.919485622770674
"Portugal",2019,"Europe",1.1527847675565
"Denmark",1965,"Europe",-4.60517018598809
"Denmark",1966,"Europe",-4.60517018598809
"Denmark",1967,"Europe",-4.60517018598809
"Denmark",1968,"Europe",-4.60517018598809
"Denmark",1969,"Europe",-4.60517018598809
"Denmark",1970,"Europe",-4.60517018598809
"Denmark",1971,"Europe",-4.60517018598809
"Denmark",1972,"Europe",-4.60517018598809
"Denmark",1973,"Europe",-4.60517018598809
"Denmark",1974,"Europe",-4.60517018598809
"Denmark",1975,"Europe",-4.60517018598809
"Denmark",1976,"Europe",-4.60517018598809
"Denmark",1977,"Europe",-4.60517018598809
"Denmark",1978,"Europe",-4.60517018598809
"Denmark",1979,"Europe",-4.60517018598809
"Denmark",1980,"Europe",-4.60517018598809
"Denmark",1981,"Europe",-4.60517018598809
"Denmark",1982,"Europe",-4.60517018598809
"Denmark",1983,"Europe",-4.60517018598809
"Denmark",1984,"Europe",-4.60517018598809
"Denmark",1985,"Europe",-4.60517018598809
"Denmark",1986,"Europe",-4.60517018598809
"Denmark",1987,"Europe",-4.60517018598809
"Denmark",1988,"Europe",-4.60517018598809
"Denmark",1989,"Europe",-4.60517018598809
"Denmark",1990,"Europe",-4.60517018598809
"Denmark",1991,"Europe",-4.60517018598809
"Denmark",1992,"Europe",-4.60517018598809
"Denmark",1993,"Europe",-4.60517018598809
"Denmark",1994,"Europe",-4.60517018598809
"Denmark",1995,"Europe",-4.60517018598809
"Denmark",1996,"Europe",-4.60517018598809
"Denmark",1997,"Europe",-4.50986000618377
"Denmark",1998,"Europe",-4.50986000618377
"Denmark",1999,"Europe",-4.42284862919414
"Denmark",2000,"Europe",-4.3428059215206
"Denmark",2001,"Europe",-4.3428059215206
"Denmark",2002,"Europe",-4.26869794936688
"Denmark",2003,"Europe",-4.26869794936688
"Denmark",2004,"Europe",-4.19970507787993
"Denmark",2005,"Europe",-4.13516655674236
"Denmark",2006,"Europe",-4.13516655674236
"Denmark",2007,"Europe",-4.07454193492592
"Denmark",2008,"Europe",-4.07454193492592
"Denmark",2009,"Europe",-3.91202300542815
"Denmark",2010,"Europe",-3.64965874096066
"Denmark",2011,"Europe",-3.01593498087151
"Denmark",2012,"Europe",-1.2801341652915
"Denmark",2013,"Europe",0.288931291852213
"Denmark",2014,"Europe",0.422649932862265
"Denmark",2015,"Europe",0.431132854856742
"Denmark",2016,"Europe",0.631271776841858
"Denmark",2017,"Europe",0.636047588519372
"Denmark",2018,"Europe",0.866680231320821
"Denmark",2019,"Europe",0.873383230862878
"Poland",1965,"Europe",-4.60517018598809
"Poland",1966,"Europe",-4.60517018598809
"Poland",1967,"Europe",-4.60517018598809
"Poland",1968,"Europe",-4.60517018598809
"Poland",1969,"Europe",-4.60517018598809
"Poland",1970,"Europe",-4.60517018598809
"Poland",1971,"Europe",-4.60517018598809
"Poland",1972,"Europe",-4.60517018598809
"Poland",1973,"Europe",-4.60517018598809
"Poland",1974,"Europe",-4.60517018598809
"Poland",1975,"Europe",-4.60517018598809
"Poland",1976,"Europe",-4.60517018598809
"Poland",1977,"Europe",-4.60517018598809
"Poland",1978,"Europe",-4.60517018598809
"Poland",1979,"Europe",-4.60517018598809
"Poland",1980,"Europe",-4.60517018598809
"Poland",1981,"Europe",-4.60517018598809
"Poland",1982,"Europe",-4.60517018598809
"Poland",1983,"Europe",-4.60517018598809
"Poland",1984,"Europe",-4.60517018598809
"Poland",1985,"Europe",-4.60517018598809
"Poland",1986,"Europe",-4.60517018598809
"Poland",1987,"Europe",-4.60517018598809
"Poland",1988,"Europe",-4.60517018598809
"Poland",1989,"Europe",-4.60517018598809
"Poland",1990,"Europe",-4.60517018598809
"Poland",1991,"Europe",-4.60517018598809
"Poland",1992,"Europe",-4.60517018598809
"Poland",1993,"Europe",-4.60517018598809
"Poland",1994,"Europe",-4.60517018598809
"Poland",1995,"Europe",-4.60517018598809
"Poland",1996,"Europe",-4.60517018598809
"Poland",1997,"Europe",-4.60517018598809
"Poland",1998,"Europe",-4.60517018598809
"Poland",1999,"Europe",-4.60517018598809
"Poland",2000,"Europe",-4.60517018598809
"Poland",2001,"Europe",-4.60517018598809
"Poland",2002,"Europe",-4.60517018598809
"Poland",2003,"Europe",-4.60517018598809
"Poland",2004,"Europe",-4.60517018598809
"Poland",2005,"Europe",-4.60517018598809
"Poland",2006,"Europe",-4.60517018598809
"Poland",2007,"Europe",-4.60517018598809
"Poland",2008,"Europe",-4.60517018598809
"Poland",2009,"Europe",-4.60517018598809
"Poland",2010,"Europe",-4.60517018598809
"Poland",2011,"Europe",-4.50986000618377
"Poland",2012,"Europe",-4.3428059215206
"Poland",2013,"Europe",-4.26869794936688
"Poland",2014,"Europe",-3.57555076880693
"Poland",2015,"Europe",-1.87080267656851
"Poland",2016,"Europe",-1.13320373343773
"Poland",2017,"Europe",-0.860383099935859
"Poland",2018,"Europe",-0.279713902802604
"Poland",2019,"Europe",0.574363644569978
"Slovakia",1965,"Europe",-4.60517018598809
"Slovakia",1966,"Europe",-4.60517018598809
"Slovakia",1967,"Europe",-4.60517018598809
"Slovakia",1968,"Europe",-4.60517018598809
"Slovakia",1969,"Europe",-4.60517018598809
"Slovakia",1970,"Europe",-4.60517018598809
"Slovakia",1971,"Europe",-4.60517018598809
"Slovakia",1972,"Europe",-4.60517018598809
"Slovakia",1973,"Europe",-4.60517018598809
"Slovakia",1974,"Europe",-4.60517018598809
"Slovakia",1975,"Europe",-4.60517018598809
"Slovakia",1976,"Europe",-4.60517018598809
"Slovakia",1977,"Europe",-4.60517018598809
"Slovakia",1978,"Europe",-4.60517018598809
"Slovakia",1979,"Europe",-4.60517018598809
"Slovakia",1980,"Europe",-4.60517018598809
"Slovakia",1981,"Europe",-4.60517018598809
"Slovakia",1982,"Europe",-4.60517018598809
"Slovakia",1983,"Europe",-4.60517018598809
"Slovakia",1984,"Europe",-4.60517018598809
"Slovakia",1985,"Europe",-4.60517018598809
"Slovakia",1986,"Europe",-4.60517018598809
"Slovakia",1987,"Europe",-4.60517018598809
"Slovakia",1988,"Europe",-4.60517018598809
"Slovakia",1989,"Europe",-4.60517018598809
"Slovakia",1990,"Europe",-4.60517018598809
"Slovakia",1991,"Europe",-4.60517018598809
"Slovakia",1992,"Europe",-4.60517018598809
"Slovakia",1993,"Europe",-4.60517018598809
"Slovakia",1994,"Europe",-4.60517018598809
"Slovakia",1995,"Europe",-4.60517018598809
"Slovakia",1996,"Europe",-4.60517018598809
"Slovakia",1997,"Europe",-4.60517018598809
"Slovakia",1998,"Europe",-4.60517018598809
"Slovakia",1999,"Europe",-4.60517018598809
"Slovakia",2000,"Europe",-4.60517018598809
"Slovakia",2001,"Europe",-4.60517018598809
"Slovakia",2002,"Europe",-4.60517018598809
"Slovakia",2003,"Europe",-4.60517018598809
"Slovakia",2004,"Europe",-4.60517018598809
"Slovakia",2005,"Europe",-4.60517018598809
"Slovakia",2006,"Europe",-4.60517018598809
"Slovakia",2007,"Europe",-4.60517018598809
"Slovakia",2008,"Europe",-4.60517018598809
"Slovakia",2009,"Europe",-4.60517018598809
"Slovakia",2010,"Europe",-2.91877123241786
"Slovakia",2011,"Europe",0.0382587121170903
"Slovakia",2012,"Europe",0.0971267107307228
"Slovakia",2013,"Europe",0.415415438961332
"Slovakia",2014,"Europe",0.424613926946925
"Slovakia",2015,"Europe",0.254642218373581
"Slovakia",2016,"Europe",0.300104592450338
"Slovakia",2017,"Europe",0.242946178610389
"Slovakia",2018,"Europe",0.38117241553912
"Slovakia",2019,"Europe",0.383900930192324
"Sweden",1965,"Europe",-4.60517018598809
"Sweden",1966,"Europe",-4.60517018598809
"Sweden",1967,"Europe",-4.60517018598809
"Sweden",1968,"Europe",-4.60517018598809
"Sweden",1969,"Europe",-4.60517018598809
"Sweden",1970,"Europe",-4.60517018598809
"Sweden",1971,"Europe",-4.60517018598809
"Sweden",1972,"Europe",-4.60517018598809
"Sweden",1973,"Europe",-4.60517018598809
"Sweden",1974,"Europe",-4.60517018598809
"Sweden",1975,"Europe",-4.60517018598809
"Sweden",1976,"Europe",-4.60517018598809
"Sweden",1977,"Europe",-4.60517018598809
"Sweden",1978,"Europe",-4.60517018598809
"Sweden",1979,"Europe",-4.60517018598809
"Sweden",1980,"Europe",-4.60517018598809
"Sweden",1981,"Europe",-4.60517018598809
"Sweden",1982,"Europe",-4.60517018598809
"Sweden",1983,"Europe",-4.60517018598809
"Sweden",1984,"Europe",-4.60517018598809
"Sweden",1985,"Europe",-4.60517018598809
"Sweden",1986,"Europe",-4.60517018598809
"Sweden",1987,"Europe",-4.60517018598809
"Sweden",1988,"Europe",-4.60517018598809
"Sweden",1989,"Europe",-4.60517018598809
"Sweden",1990,"Europe",-4.60517018598809
"Sweden",1991,"Europe",-4.60517018598809
"Sweden",1992,"Europe",-4.60517018598809
"Sweden",1993,"Europe",-4.3428059215206
"Sweden",1994,"Europe",-4.3428059215206
"Sweden",1995,"Europe",-4.3428059215206
"Sweden",1996,"Europe",-4.3428059215206
"Sweden",1997,"Europe",-4.3428059215206
"Sweden",1998,"Europe",-4.3428059215206
"Sweden",1999,"Europe",-4.3428059215206
"Sweden",2000,"Europe",-4.3428059215206
"Sweden",2001,"Europe",-4.13516655674236
"Sweden",2002,"Europe",-4.19970507787993
"Sweden",2003,"Europe",-4.19970507787993
"Sweden",2004,"Europe",-4.19970507787993
"Sweden",2005,"Europe",-4.19970507787993
"Sweden",2006,"Europe",-4.19970507787993
"Sweden",2007,"Europe",-4.01738352108597
"Sweden",2008,"Europe",-3.86323284125871
"Sweden",2009,"Europe",-3.57555076880693
"Sweden",2010,"Europe",-3.41124771751566
"Sweden",2011,"Europe",-3.12356564506388
"Sweden",2012,"Europe",-2.83021783507642
"Sweden",2013,"Europe",-2.30258509299405
"Sweden",2014,"Europe",-2.04022082852655
"Sweden",2015,"Europe",-1.36649173382371
"Sweden",2016,"Europe",-0.994252273343867
"Sweden",2017,"Europe",-0.536143431750281
"Sweden",2018,"Europe",-0.0181639706276712
"Sweden",2019,"Europe",0.380489122037987
"Slovenia",1990,"Europe",-4.60517018598809
"Slovenia",1991,"Europe",-4.60517018598809
"Slovenia",1992,"Europe",-4.60517018598809
"Slovenia",1993,"Europe",-4.60517018598809
"Slovenia",1994,"Europe",-4.60517018598809
"Slovenia",1995,"Europe",-4.60517018598809
"Slovenia",1996,"Europe",-4.60517018598809
"Slovenia",1997,"Europe",-4.60517018598809
"Slovenia",1998,"Europe",-4.60517018598809
"Slovenia",1999,"Europe",-4.60517018598809
"Slovenia",2000,"Europe",-4.60517018598809
"Slovenia",2001,"Europe",-4.60517018598809
"Slovenia",2002,"Europe",-4.60517018598809
"Slovenia",2003,"Europe",-4.60517018598809
"Slovenia",2004,"Europe",-4.60517018598809
"Slovenia",2005,"Europe",-4.60517018598809
"Slovenia",2006,"Europe",-4.60517018598809
"Slovenia",2007,"Europe",-4.60517018598809
"Slovenia",2008,"Europe",-4.3428059215206
"Slovenia",2009,"Europe",-3.91202300542815
"Slovenia",2010,"Europe",-3.12356564506388
"Slovenia",2011,"Europe",-1.70925824771631
"Slovenia",2012,"Europe",-0.843970070294529
"Slovenia",2013,"Europe",-0.579818495252942
"Slovenia",2014,"Europe",-0.409473129505703
"Slovenia",2015,"Europe",-0.352398387171472
"Slovenia",2016,"Europe",-0.384192972832625
"Slovenia",2017,"Europe",-0.328504066972036
"Slovenia",2018,"Europe",-0.440056552877783
"Slovenia",2019,"Europe",-0.39452516806983
"Cyprus",1965,"Europe",-4.60517018598809
"Cyprus",1966,"Europe",-4.60517018598809
"Cyprus",1967,"Europe",-4.60517018598809
"Cyprus",1968,"Europe",-4.60517018598809
"Cyprus",1969,"Europe",-4.60517018598809
"Cyprus",1970,"Europe",-4.60517018598809
"Cyprus",1971,"Europe",-4.60517018598809
"Cyprus",1972,"Europe",-4.60517018598809
"Cyprus",1973,"Europe",-4.60517018598809
"Cyprus",1974,"Europe",-4.60517018598809
"Cyprus",1975,"Europe",-4.60517018598809
"Cyprus",1976,"Europe",-4.60517018598809
"Cyprus",1977,"Europe",-4.60517018598809
"Cyprus",1978,"Europe",-4.60517018598809
"Cyprus",1979,"Europe",-4.60517018598809
"Cyprus",1980,"Europe",-4.60517018598809
"Cyprus",1981,"Europe",-4.60517018598809
"Cyprus",1982,"Europe",-4.60517018598809
"Cyprus",1983,"Europe",-4.60517018598809
"Cyprus",1984,"Europe",-4.60517018598809
"Cyprus",1985,"Europe",-4.60517018598809
"Cyprus",1986,"Europe",-4.60517018598809
"Cyprus",1987,"Europe",-4.60517018598809
"Cyprus",1988,"Europe",-4.60517018598809
"Cyprus",1989,"Europe",-4.60517018598809
"Cyprus",1990,"Europe",-4.60517018598809
"Cyprus",1991,"Europe",-4.60517018598809
"Cyprus",1992,"Europe",-4.60517018598809
"Cyprus",1993,"Europe",-4.60517018598809
"Cyprus",1994,"Europe",-4.60517018598809
"Cyprus",1995,"Europe",-4.60517018598809
"Cyprus",1996,"Europe",-4.60517018598809
"Cyprus",1997,"Europe",-4.60517018598809
"Cyprus",1998,"Europe",-4.60517018598809
"Cyprus",1999,"Europe",-4.60517018598809
"Cyprus",2000,"Europe",-4.60517018598809
"Cyprus",2001,"Europe",-4.60517018598809
"Cyprus",2002,"Europe",-4.60517018598809
"Cyprus",2003,"Europe",-4.60517018598809
"Cyprus",2004,"Europe",-4.50986000618377
"Cyprus",2005,"Europe",-4.42284862919414
"Cyprus",2006,"Europe",-4.3428059215206
"Cyprus",2007,"Europe",-4.19970507787993
"Cyprus",2008,"Europe",-4.01738352108597
"Cyprus",2009,"Europe",-3.91202300542815
"Cyprus",2010,"Europe",-3.57555076880693
"Cyprus",2011,"Europe",-3.19418321227783
"Cyprus",2012,"Europe",-2.70306265959117
"Cyprus",2013,"Europe",-2.04022082852655
"Cyprus",2014,"Europe",-1.50058350752202
"Cyprus",2015,"Europe",-1.10866262452161
"Cyprus",2016,"Europe",-0.975510091534126
"Cyprus",2017,"Europe",-0.82098055206983
"Cyprus",2018,"Europe",-0.719491155899547
"Cyprus",2019,"Europe",-0.608806032126194
"Finland",1965,"Europe",-4.60517018598809
"Finland",1966,"Europe",-4.60517018598809
"Finland",1967,"Europe",-4.60517018598809
"Finland",1968,"Europe",-4.60517018598809
"Finland",1969,"Europe",-4.60517018598809
"Finland",1970,"Europe",-4.60517018598809
"Finland",1971,"Europe",-4.60517018598809
"Finland",1972,"Europe",-4.60517018598809
"Finland",1973,"Europe",-4.60517018598809
"Finland",1974,"Europe",-4.60517018598809
"Finland",1975,"Europe",-4.60517018598809
"Finland",1976,"Europe",-4.60517018598809
"Finland",1977,"Europe",-4.60517018598809
"Finland",1978,"Europe",-4.60517018598809
"Finland",1979,"Europe",-4.60517018598809
"Finland",1980,"Europe",-4.60517018598809
"Finland",1981,"Europe",-4.60517018598809
"Finland",1982,"Europe",-4.60517018598809
"Finland",1983,"Europe",-4.60517018598809
"Finland",1984,"Europe",-4.60517018598809
"Finland",1985,"Europe",-4.60517018598809
"Finland",1986,"Europe",-4.60517018598809
"Finland",1987,"Europe",-4.60517018598809
"Finland",1988,"Europe",-4.60517018598809
"Finland",1989,"Europe",-4.60517018598809
"Finland",1990,"Europe",-4.50986000618377
"Finland",1991,"Europe",-4.50986000618377
"Finland",1992,"Europe",-4.42284862919414
"Finland",1993,"Europe",-4.42284862919414
"Finland",1994,"Europe",-4.42284862919414
"Finland",1995,"Europe",-4.42284862919414
"Finland",1996,"Europe",-4.3428059215206
"Finland",1997,"Europe",-4.3428059215206
"Finland",1998,"Europe",-4.26869794936688
"Finland",1999,"Europe",-4.26869794936688
"Finland",2000,"Europe",-4.26869794936688
"Finland",2001,"Europe",-4.19970507787993
"Finland",2002,"Europe",-4.19970507787993
"Finland",2003,"Europe",-4.13516655674236
"Finland",2004,"Europe",-4.13516655674236
"Finland",2005,"Europe",-4.07454193492592
"Finland",2006,"Europe",-3.9633162998157
"Finland",2007,"Europe",-3.91202300542815
"Finland",2008,"Europe",-3.91202300542815
"Finland",2009,"Europe",-3.86323284125871
"Finland",2010,"Europe",-3.81671282562382
"Finland",2011,"Europe",-3.72970144863419
"Finland",2012,"Europe",-3.68887945411394
"Finland",2013,"Europe",-3.61191841297781
"Finland",2014,"Europe",-3.50655789731998
"Finland",2015,"Europe",-3.24419363285249
"Finland",2016,"Europe",-2.71810053695571
"Finland",2017,"Europe",-2.03255795578099
"Finland",2018,"Europe",-1.45243416362444
"Finland",2019,"Europe",-0.796287939479459
"Luxembourg",1965,"Europe",-4.60517018598809
"Luxembourg",1966,"Europe",-4.60517018598809
"Luxembourg",1967,"Europe",-4.60517018598809
"Luxembourg",1968,"Europe",-4.60517018598809
"Luxembourg",1969,"Europe",-4.60517018598809
"Luxembourg",1970,"Europe",-4.60517018598809
"Luxembourg",1971,"Europe",-4.60517018598809
"Luxembourg",1972,"Europe",-4.60517018598809
"Luxembourg",1973,"Europe",-4.60517018598809
"Luxembourg",1974,"Europe",-4.60517018598809
"Luxembourg",1975,"Europe",-4.60517018598809
"Luxembourg",1976,"Europe",-4.60517018598809
"Luxembourg",1977,"Europe",-4.60517018598809
"Luxembourg",1978,"Europe",-4.60517018598809
"Luxembourg",1979,"Europe",-4.60517018598809
"Luxembourg",1980,"Europe",-4.60517018598809
"Luxembourg",1981,"Europe",-4.60517018598809
"Luxembourg",1982,"Europe",-4.60517018598809
"Luxembourg",1983,"Europe",-4.60517018598809
"Luxembourg",1984,"Europe",-4.60517018598809
"Luxembourg",1985,"Europe",-4.60517018598809
"Luxembourg",1986,"Europe",-4.60517018598809
"Luxembourg",1987,"Europe",-4.60517018598809
"Luxembourg",1988,"Europe",-4.60517018598809
"Luxembourg",1989,"Europe",-4.60517018598809
"Luxembourg",1990,"Europe",-4.60517018598809
"Luxembourg",1991,"Europe",-4.60517018598809
"Luxembourg",1992,"Europe",-4.60517018598809
"Luxembourg",1993,"Europe",-4.60517018598809
"Luxembourg",1994,"Europe",-4.60517018598809
"Luxembourg",1995,"Europe",-4.60517018598809
"Luxembourg",1996,"Europe",-4.60517018598809
"Luxembourg",1997,"Europe",-4.60517018598809
"Luxembourg",1998,"Europe",-4.60517018598809
"Luxembourg",1999,"Europe",-4.60517018598809
"Luxembourg",2000,"Europe",-4.60517018598809
"Luxembourg",2001,"Europe",-4.60517018598809
"Luxembourg",2002,"Europe",-4.60517018598809
"Luxembourg",2003,"Europe",-4.26869794936688
"Luxembourg",2004,"Europe",-3.35240721749272
"Luxembourg",2005,"Europe",-2.84731226843572
"Luxembourg",2006,"Europe",-2.71810053695571
"Luxembourg",2007,"Europe",-2.71810053695571
"Luxembourg",2008,"Europe",-2.7646205525906
"Luxembourg",2009,"Europe",-2.7646205525906
"Luxembourg",2010,"Europe",-2.7333680090865
"Luxembourg",2011,"Europe",-2.56394985712845
"Luxembourg",2012,"Europe",-2.21640739675299
"Luxembourg",2013,"Europe",-1.61445045425764
"Luxembourg",2014,"Europe",-1.38230233985035
"Luxembourg",2015,"Europe",-1.30195321268614
"Luxembourg",2016,"Europe",-1.33941077522104
"Luxembourg",2017,"Europe",-1.26940060964839
"Luxembourg",2018,"Europe",-1.17765549600856
"Luxembourg",2019,"Europe",-1.17765549600856
"Belarus",1985,"Europe",-4.60517018598809
"Belarus",1986,"Europe",-4.60517018598809
"Belarus",1987,"Europe",-4.60517018598809
"Belarus",1988,"Europe",-4.60517018598809
"Belarus",1989,"Europe",-4.60517018598809
"Belarus",1990,"Europe",-4.60517018598809
"Belarus",1991,"Europe",-4.60517018598809
"Belarus",1992,"Europe",-4.60517018598809
"Belarus",1993,"Europe",-4.60517018598809
"Belarus",1994,"Europe",-4.60517018598809
"Belarus",1995,"Europe",-4.60517018598809
"Belarus",1996,"Europe",-4.60517018598809
"Belarus",1997,"Europe",-4.60517018598809
"Belarus",1998,"Europe",-4.60517018598809
"Belarus",1999,"Europe",-4.60517018598809
"Belarus",2000,"Europe",-4.60517018598809
"Belarus",2001,"Europe",-4.60517018598809
"Belarus",2002,"Europe",-4.60517018598809
"Belarus",2003,"Europe",-4.60517018598809
"Belarus",2004,"Europe",-4.60517018598809
"Belarus",2005,"Europe",-4.60517018598809
"Belarus",2006,"Europe",-4.60517018598809
"Belarus",2007,"Europe",-4.60517018598809
"Belarus",2008,"Europe",-4.60517018598809
"Belarus",2009,"Europe",-4.60517018598809
"Belarus",2010,"Europe",-4.60517018598809
"Belarus",2011,"Europe",-4.60517018598809
"Belarus",2012,"Europe",-4.60517018598809
"Belarus",2013,"Europe",-4.50986000618377
"Belarus",2014,"Europe",-4.19970507787993
"Belarus",2015,"Europe",-3.41124771751566
"Belarus",2016,"Europe",-2.59026716544583
"Belarus",2017,"Europe",-1.45671682541644
"Belarus",2018,"Europe",-1.19402247347277
"Belarus",2019,"Europe",-1.18090753139494
