"country","year","continent","nuclear_consumption"
"South Africa",1965,"Africa",-4.60517018598809
"South Africa",1966,"Africa",-4.60517018598809
"South Africa",1967,"Africa",-4.60517018598809
"South Africa",1968,"Africa",-4.60517018598809
"South Africa",1969,"Africa",-4.60517018598809
"South Africa",1970,"Africa",-4.60517018598809
"South Africa",1971,"Africa",-4.60517018598809
"South Africa",1972,"Africa",-4.60517018598809
"South Africa",1973,"Africa",-4.60517018598809
"South Africa",1974,"Africa",-4.60517018598809
"South Africa",1975,"Africa",-4.60517018598809
"South Africa",1976,"Africa",-4.60517018598809
"South Africa",1977,"Africa",-4.60517018598809
"South Africa",1978,"Africa",-4.60517018598809
"South Africa",1979,"Africa",-4.60517018598809
"South Africa",1980,"Africa",-4.60517018598809
"South Africa",1981,"Africa",-4.60517018598809
"South Africa",1982,"Africa",-4.60517018598809
"South Africa",1983,"Africa",-4.60517018598809
"South Africa",1984,"Africa",2.38995473913095
"South Africa",1985,"Africa",2.69286887910655
"South Africa",1986,"Africa",3.19716177196145
"South Africa",1987,"Africa",2.84147325452492
"South Africa",1988,"Africa",3.37269502118944
"South Africa",1989,"Africa",3.42884497359097
"South Africa",1990,"Africa",3.15610640461512
"South Africa",1991,"Africa",3.23514279733207
"South Africa",1992,"Africa",3.25076201373052
"South Africa",1993,"Africa",3.00384924165594
"South Africa",1994,"Africa",3.29383486333366
"South Africa",1995,"Africa",3.44687158515333
"South Africa",1996,"Africa",3.48792538517198
"South Africa",1997,"Africa",3.55936853995222
"South Africa",1998,"Africa",3.63207097903828
"South Africa",1999,"Africa",3.57425392827263
"South Africa",2000,"Africa",3.58764928570487
"South Africa",2001,"Africa",3.38750405453015
"South Africa",2002,"Africa",3.49313825536051
"South Africa",2003,"Africa",3.54122015958198
"South Africa",2004,"Africa",3.58878283757565
"South Africa",2005,"Africa",3.41398197602157
"South Africa",2006,"Africa",3.28873765203712
"South Africa",2007,"Africa",3.40356125218409
"South Africa",2008,"Africa",3.53622348997573
"South Africa",2009,"Africa",3.51470462245575
"South Africa",2010,"Africa",3.56331623113859
"South Africa",2011,"Africa",3.50990229857037
"South Africa",2012,"Africa",3.50888518707907
"South Africa",2013,"Africa",3.5869851464326
"South Africa",2014,"Africa",3.55862838961098
"South Africa",2015,"Africa",3.4329221213564
"South Africa",2016,"Africa",3.68960419142839
"South Africa",2017,"Africa",3.67379119669246
"South Africa",2018,"Africa",3.31687329974944
"South Africa",2019,"Africa",3.56124492646966
"Algeria",1965,"Africa",-4.60517018598809
"Algeria",1966,"Africa",-4.60517018598809
"Algeria",1967,"Africa",-4.60517018598809
"Algeria",1968,"Africa",-4.60517018598809
"Algeria",1969,"Africa",-4.60517018598809
"Algeria",1970,"Africa",-4.60517018598809
"Algeria",1971,"Africa",-4.60517018598809
"Algeria",1972,"Africa",-4.60517018598809
"Algeria",1973,"Africa",-4.60517018598809
"Algeria",1974,"Africa",-4.60517018598809
"Algeria",1975,"Africa",-4.60517018598809
"Algeria",1976,"Africa",-4.60517018598809
"Algeria",1977,"Africa",-4.60517018598809
"Algeria",1978,"Africa",-4.60517018598809
"Algeria",1979,"Africa",-4.60517018598809
"Algeria",1980,"Africa",-4.60517018598809
"Algeria",1981,"Africa",-4.60517018598809
"Algeria",1982,"Africa",-4.60517018598809
"Algeria",1983,"Africa",-4.60517018598809
"Algeria",1984,"Africa",-4.60517018598809
"Algeria",1985,"Africa",-4.60517018598809
"Algeria",1986,"Africa",-4.60517018598809
"Algeria",1987,"Africa",-4.60517018598809
"Algeria",1988,"Africa",-4.60517018598809
"Algeria",1989,"Africa",-4.60517018598809
"Algeria",1990,"Africa",-4.60517018598809
"Algeria",1991,"Africa",-4.60517018598809
"Algeria",1992,"Africa",-4.60517018598809
"Algeria",1993,"Africa",-4.60517018598809
"Algeria",1994,"Africa",-4.60517018598809
"Algeria",1995,"Africa",-4.60517018598809
"Algeria",1996,"Africa",-4.60517018598809
"Algeria",1997,"Africa",-4.60517018598809
"Algeria",1998,"Africa",-4.60517018598809
"Algeria",1999,"Africa",-4.60517018598809
"Algeria",2000,"Africa",-4.60517018598809
"Algeria",2001,"Africa",-4.60517018598809
"Algeria",2002,"Africa",-4.60517018598809
"Algeria",2003,"Africa",-4.60517018598809
"Algeria",2004,"Africa",-4.60517018598809
"Algeria",2005,"Africa",-4.60517018598809
"Algeria",2006,"Africa",-4.60517018598809
"Algeria",2007,"Africa",-4.60517018598809
"Algeria",2008,"Africa",-4.60517018598809
"Algeria",2009,"Africa",-4.60517018598809
"Algeria",2010,"Africa",-4.60517018598809
"Algeria",2011,"Africa",-4.60517018598809
"Algeria",2012,"Africa",-4.60517018598809
"Algeria",2013,"Africa",-4.60517018598809
"Algeria",2014,"Africa",-4.60517018598809
"Algeria",2015,"Africa",-4.60517018598809
"Algeria",2016,"Africa",-4.60517018598809
"Algeria",2017,"Africa",-4.60517018598809
"Algeria",2018,"Africa",-4.60517018598809
"Algeria",2019,"Africa",-4.60517018598809
"Egypt",1965,"Africa",-4.60517018598809
"Egypt",1966,"Africa",-4.60517018598809
"Egypt",1967,"Africa",-4.60517018598809
"Egypt",1968,"Africa",-4.60517018598809
"Egypt",1969,"Africa",-4.60517018598809
"Egypt",1970,"Africa",-4.60517018598809
"Egypt",1971,"Africa",-4.60517018598809
"Egypt",1972,"Africa",-4.60517018598809
"Egypt",1973,"Africa",-4.60517018598809
"Egypt",1974,"Africa",-4.60517018598809
"Egypt",1975,"Africa",-4.60517018598809
"Egypt",1976,"Africa",-4.60517018598809
"Egypt",1977,"Africa",-4.60517018598809
"Egypt",1978,"Africa",-4.60517018598809
"Egypt",1979,"Africa",-4.60517018598809
"Egypt",1980,"Africa",-4.60517018598809
"Egypt",1981,"Africa",-4.60517018598809
"Egypt",1982,"Africa",-4.60517018598809
"Egypt",1983,"Africa",-4.60517018598809
"Egypt",1984,"Africa",-4.60517018598809
"Egypt",1985,"Africa",-4.60517018598809
"Egypt",1986,"Africa",-4.60517018598809
"Egypt",1987,"Africa",-4.60517018598809
"Egypt",1988,"Africa",-4.60517018598809
"Egypt",1989,"Africa",-4.60517018598809
"Egypt",1990,"Africa",-4.60517018598809
"Egypt",1991,"Africa",-4.60517018598809
"Egypt",1992,"Africa",-4.60517018598809
"Egypt",1993,"Africa",-4.60517018598809
"Egypt",1994,"Africa",-4.60517018598809
"Egypt",1995,"Africa",-4.60517018598809
"Egypt",1996,"Africa",-4.60517018598809
"Egypt",1997,"Africa",-4.60517018598809
"Egypt",1998,"Africa",-4.60517018598809
"Egypt",1999,"Africa",-4.60517018598809
"Egypt",2000,"Africa",-4.60517018598809
"Egypt",2001,"Africa",-4.60517018598809
"Egypt",2002,"Africa",-4.60517018598809
"Egypt",2003,"Africa",-4.60517018598809
"Egypt",2004,"Africa",-4.60517018598809
"Egypt",2005,"Africa",-4.60517018598809
"Egypt",2006,"Africa",-4.60517018598809
"Egypt",2007,"Africa",-4.60517018598809
"Egypt",2008,"Africa",-4.60517018598809
"Egypt",2009,"Africa",-4.60517018598809
"Egypt",2010,"Africa",-4.60517018598809
"Egypt",2011,"Africa",-4.60517018598809
"Egypt",2012,"Africa",-4.60517018598809
"Egypt",2013,"Africa",-4.60517018598809
"Egypt",2014,"Africa",-4.60517018598809
"Egypt",2015,"Africa",-4.60517018598809
"Egypt",2016,"Africa",-4.60517018598809
"Egypt",2017,"Africa",-4.60517018598809
"Egypt",2018,"Africa",-4.60517018598809
"Egypt",2019,"Africa",-4.60517018598809
"Morocco",1965,"Africa",-4.60517018598809
"Morocco",1966,"Africa",-4.60517018598809
"Morocco",1967,"Africa",-4.60517018598809
"Morocco",1968,"Africa",-4.60517018598809
"Morocco",1969,"Africa",-4.60517018598809
"Morocco",1970,"Africa",-4.60517018598809
"Morocco",1971,"Africa",-4.60517018598809
"Morocco",1972,"Africa",-4.60517018598809
"Morocco",1973,"Africa",-4.60517018598809
"Morocco",1974,"Africa",-4.60517018598809
"Morocco",1975,"Africa",-4.60517018598809
"Morocco",1976,"Africa",-4.60517018598809
"Morocco",1977,"Africa",-4.60517018598809
"Morocco",1978,"Africa",-4.60517018598809
"Morocco",1979,"Africa",-4.60517018598809
"Morocco",1980,"Africa",-4.60517018598809
"Morocco",1981,"Africa",-4.60517018598809
"Morocco",1982,"Africa",-4.60517018598809
"Morocco",1983,"Africa",-4.60517018598809
"Morocco",1984,"Africa",-4.60517018598809
"Morocco",1985,"Africa",-4.60517018598809
"Morocco",1986,"Africa",-4.60517018598809
"Morocco",1987,"Africa",-4.60517018598809
"Morocco",1988,"Africa",-4.60517018598809
"Morocco",1989,"Africa",-4.60517018598809
"Morocco",1990,"Africa",-4.60517018598809
"Morocco",1991,"Africa",-4.60517018598809
"Morocco",1992,"Africa",-4.60517018598809
"Morocco",1993,"Africa",-4.60517018598809
"Morocco",1994,"Africa",-4.60517018598809
"Morocco",1995,"Africa",-4.60517018598809
"Morocco",1996,"Africa",-4.60517018598809
"Morocco",1997,"Africa",-4.60517018598809
"Morocco",1998,"Africa",-4.60517018598809
"Morocco",1999,"Africa",-4.60517018598809
"Morocco",2000,"Africa",-4.60517018598809
"Morocco",2001,"Africa",-4.60517018598809
"Morocco",2002,"Africa",-4.60517018598809
"Morocco",2003,"Africa",-4.60517018598809
"Morocco",2004,"Africa",-4.60517018598809
"Morocco",2005,"Africa",-4.60517018598809
"Morocco",2006,"Africa",-4.60517018598809
"Morocco",2007,"Africa",-4.60517018598809
"Morocco",2008,"Africa",-4.60517018598809
"Morocco",2009,"Africa",-4.60517018598809
"Morocco",2010,"Africa",-4.60517018598809
"Morocco",2011,"Africa",-4.60517018598809
"Morocco",2012,"Africa",-4.60517018598809
"Morocco",2013,"Africa",-4.60517018598809
"Morocco",2014,"Africa",-4.60517018598809
"Morocco",2015,"Africa",-4.60517018598809
"Morocco",2016,"Africa",-4.60517018598809
"Morocco",2017,"Africa",-4.60517018598809
"Morocco",2018,"Africa",-4.60517018598809
"Morocco",2019,"Africa",-4.60517018598809
"China",1965,"Asia",-4.60517018598809
"China",1966,"Asia",-4.60517018598809
"China",1967,"Asia",-4.60517018598809
"China",1968,"Asia",-4.60517018598809
"China",1969,"Asia",-4.60517018598809
"China",1970,"Asia",-4.60517018598809
"China",1971,"Asia",-4.60517018598809
"China",1972,"Asia",-4.60517018598809
"China",1973,"Asia",-4.60517018598809
"China",1974,"Asia",-4.60517018598809
"China",1975,"Asia",-4.60517018598809
"China",1976,"Asia",-4.60517018598809
"China",1977,"Asia",-4.60517018598809
"China",1978,"Asia",-4.60517018598809
"China",1979,"Asia",-4.60517018598809
"China",1980,"Asia",-4.60517018598809
"China",1981,"Asia",-4.60517018598809
"China",1982,"Asia",-4.60517018598809
"China",1983,"Asia",-4.60517018598809
"China",1984,"Asia",-4.60517018598809
"China",1985,"Asia",-4.60517018598809
"China",1986,"Asia",-4.60517018598809
"China",1987,"Asia",-4.60517018598809
"China",1988,"Asia",-4.60517018598809
"China",1989,"Asia",-4.60517018598809
"China",1990,"Asia",-4.60517018598809
"China",1991,"Asia",-4.60517018598809
"China",1992,"Asia",-4.60517018598809
"China",1993,"Asia",1.49649315341797
"China",1994,"Asia",3.71354767616296
"China",1995,"Asia",3.57394548102168
"China",1996,"Asia",3.68482123065308
"China",1997,"Asia",3.69037833023767
"China",1998,"Asia",3.66808983990638
"China",1999,"Asia",3.72653644529103
"China",2000,"Asia",3.83949532242106
"China",2001,"Asia",3.87593976525506
"China",2002,"Asia",4.23275776937573
"China",2003,"Asia",4.7714385774598
"China",2004,"Asia",4.9172765423504
"China",2005,"Asia",4.96151507546484
"China",2006,"Asia",4.98772825309037
"China",2007,"Asia",5.10620604600933
"China",2008,"Asia",5.1960243634813
"China",2009,"Asia",5.21376115498987
"China",2010,"Asia",5.27243529683393
"China",2011,"Asia",5.42047305045084
"China",2012,"Asia",5.53439688627052
"China",2013,"Asia",5.65416847122438
"China",2014,"Asia",5.82610924596739
"China",2015,"Asia",6.07202096896164
"China",2016,"Asia",6.28433936389586
"China",2017,"Asia",6.43013874497318
"China",2018,"Asia",6.59741578819314
"China",2019,"Asia",6.76095568029595
"Russia",1985,"Asia",5.6200058601765
"Russia",1986,"Asia",5.67775330260137
"Russia",1987,"Asia",5.84760861076425
"Russia",1988,"Asia",5.9255731111938
"Russia",1989,"Asia",5.93681826932795
"Russia",1990,"Asia",5.79511809970511
"Russia",1991,"Asia",5.80903998500916
"Russia",1992,"Asia",5.80605322189195
"Russia",1993,"Asia",5.802366078835
"Russia",1994,"Asia",5.60481628645702
"Russia",1995,"Asia",5.62216742038226
"Russia",1996,"Asia",5.71327065252851
"Russia",1997,"Asia",5.70841837889405
"Russia",1998,"Asia",5.66337358923907
"Russia",1999,"Asia",5.82466883815385
"Russia",2000,"Asia",5.89470031067551
"Russia",2001,"Asia",5.93466930260818
"Russia",2002,"Asia",5.96190184485883
"Russia",2003,"Asia",6.01517130805261
"Russia",2004,"Asia",5.9705804852722
"Russia",2005,"Asia",5.99645457617812
"Russia",2006,"Asia",6.03585696009158
"Russia",2007,"Asia",6.05247262480758
"Russia",2008,"Asia",6.06497287522544
"Russia",2009,"Asia",6.06183447002425
"Russia",2010,"Asia",6.09659678671281
"Russia",2011,"Asia",6.10519716867889
"Russia",2012,"Asia",6.12532869686271
"Russia",2013,"Asia",6.09056978927204
"Russia",2014,"Asia",6.13127431442647
"Russia",2015,"Asia",6.20355321777844
"Russia",2016,"Asia",6.2034561459108
"Russia",2017,"Asia",6.23021172616756
"Russia",2018,"Asia",6.23141015005907
"Russia",2019,"Asia",6.24901725457825
"South Korea",1965,"Asia",-4.60517018598809
"South Korea",1966,"Asia",-4.60517018598809
"South Korea",1967,"Asia",-4.60517018598809
"South Korea",1968,"Asia",-4.60517018598809
"South Korea",1969,"Asia",-4.60517018598809
"South Korea",1970,"Asia",-4.60517018598809
"South Korea",1971,"Asia",-4.60517018598809
"South Korea",1972,"Asia",-4.60517018598809
"South Korea",1973,"Asia",-4.60517018598809
"South Korea",1974,"Asia",-4.60517018598809
"South Korea",1975,"Asia",-4.60517018598809
"South Korea",1976,"Asia",-4.60517018598809
"South Korea",1977,"Asia",-1.56542102701733
"South Korea",1978,"Asia",1.86671232246446
"South Korea",1979,"Asia",2.1707665183732
"South Korea",1980,"Asia",2.26892489150141
"South Korea",1981,"Asia",2.08666538676916
"South Korea",1982,"Asia",2.35156571521567
"South Korea",1983,"Asia",3.21538975558337
"South Korea",1984,"Asia",3.48939139239807
"South Korea",1985,"Asia",3.83998980252831
"South Korea",1986,"Asia",4.36503305829731
"South Korea",1987,"Asia",4.6933275727243
"South Korea",1988,"Asia",4.71313630411358
"South Korea",1989,"Asia",4.87961503165785
"South Korea",1990,"Asia",4.98986780146719
"South Korea",1991,"Asia",5.05260223291756
"South Korea",1992,"Asia",5.05648781427834
"South Korea",1993,"Asia",5.08453610193579
"South Korea",1994,"Asia",5.09331452309092
"South Korea",1995,"Asia",5.22682673539783
"South Korea",1996,"Asia",5.32474505838332
"South Korea",1997,"Asia",5.36661599710551
"South Korea",1998,"Asia",5.51803907001295
"South Korea",1999,"Asia",5.65703671925829
"South Korea",2000,"Asia",5.71269926829341
"South Korea",2001,"Asia",5.73485469421061
"South Korea",2002,"Asia",5.78868412774257
"South Korea",2003,"Asia",5.86726943546045
"South Korea",2004,"Asia",5.86889005071547
"South Korea",2005,"Asia",5.97844769427865
"South Korea",2006,"Asia",5.98547162537157
"South Korea",2007,"Asia",5.93934722909567
"South Korea",2008,"Asia",5.98771251703825
"South Korea",2009,"Asia",5.96018283651185
"South Korea",2010,"Asia",5.95959455111455
"South Korea",2011,"Asia",5.99388661154036
"South Korea",2012,"Asia",5.9589852593973
"South Korea",2013,"Asia",5.87304974943199
"South Korea",2014,"Asia",5.98658013777864
"South Korea",2015,"Asia",6.03265447393284
"South Korea",2016,"Asia",6.00978077614375
"South Korea",2017,"Asia",5.91640958824231
"South Korea",2018,"Asia",5.80459868056128
"South Korea",2019,"Asia",5.8902980022247
"Japan",1965,"Asia",-2.53830742651512
"Japan",1966,"Asia",0.489806256541915
"Japan",1967,"Asia",0.56360780920496
"Japan",1968,"Asia",1.0681530811834
"Japan",1969,"Asia",1.10393145014571
"Japan",1970,"Asia",2.54435410843142
"Japan",1971,"Asia",3.1027913458474
"Japan",1972,"Asia",3.27120258504597
"Japan",1973,"Asia",3.29487343909467
"Japan",1974,"Asia",4.00239373347419
"Japan",1975,"Asia",4.24566266265296
"Japan",1976,"Asia",4.55043941128159
"Japan",1977,"Asia",4.4767912111183
"Japan",1978,"Asia",5.10453842386373
"Japan",1979,"Asia",5.27579564586575
"Japan",1980,"Asia",5.43559797208207
"Japan",1981,"Asia",5.49698378205508
"Japan",1982,"Asia",5.65086681230959
"Japan",1983,"Asia",5.76043057312222
"Japan",1984,"Asia",5.92148726267413
"Japan",1985,"Asia",6.09420839226765
"Japan",1986,"Asia",6.1298581624462
"Japan",1987,"Asia",6.2613256400021
"Japan",1988,"Asia",6.18013465911201
"Japan",1989,"Asia",6.24641873231872
"Japan",1990,"Asia",6.29246873480116
"Japan",1991,"Asia",6.36253660346374
"Japan",1992,"Asia",6.40172812412772
"Japan",1993,"Asia",6.53388476356489
"Japan",1994,"Asia",6.57558617061015
"Japan",1995,"Asia",6.68075680699967
"Japan",1996,"Asia",6.71371532923398
"Japan",1997,"Asia",6.79359280617092
"Japan",1998,"Asia",6.80848065112813
"Japan",1999,"Asia",6.78130617620278
"Japan",2000,"Asia",6.78723600323287
"Japan",2001,"Asia",6.78514913079553
"Japan",2002,"Asia",6.75889209567492
"Japan",2003,"Asia",6.4406673948173
"Japan",2004,"Asia",6.65137934859803
"Japan",2005,"Asia",6.6698102238801
"Japan",2006,"Asia",6.70118119274701
"Japan",2007,"Asia",6.60817200062399
"Japan",2008,"Asia",6.49911463419016
"Japan",2009,"Asia",6.58000648227725
"Japan",2010,"Asia",6.63632050150822
"Japan",2011,"Asia",6.04555018926122
"Japan",2012,"Asia",3.83626444102699
"Japan",2013,"Asia",3.62159048729944
"Japan",2014,"Asia",-4.60517018598809
"Japan",2015,"Asia",2.43851361021829
"Japan",2016,"Asia",3.79474734103719
"Japan",2017,"Asia",4.28627260638339
"Japan",2018,"Asia",4.80448814873795
"Japan",2019,"Asia",5.0909179729744
"India",1965,"Asia",-4.60517018598809
"India",1966,"Asia",-4.60517018598809
"India",1967,"Asia",-4.60517018598809
"India",1968,"Asia",-4.60517018598809
"India",1969,"Asia",0.704581558185608
"India",1970,"Asia",1.29308197939771
"India",1971,"Asia",0.997317570516528
"India",1972,"Asia",0.946237808242107
"India",1973,"Asia",1.6930434962889
"India",1974,"Asia",1.61063719300958
"India",1975,"Asia",1.78574139690249
"India",1976,"Asia",1.99985706233699
"India",1977,"Asia",1.63977311223017
"India",1978,"Asia",1.83975566749631
"India",1979,"Asia",1.8762537922045
"India",1980,"Asia",1.91853895225918
"India",1981,"Asia",1.92570744173779
"India",1982,"Asia",1.79192612200738
"India",1983,"Asia",2.14639900980472
"India",1984,"Asia",2.41858876875035
"India",1985,"Asia",2.52828537308995
"India",1986,"Asia",2.63590952332453
"India",1987,"Asia",2.69395127672271
"India",1988,"Asia",2.82672173081971
"India",1989,"Asia",2.41421590916523
"India",1990,"Asia",2.87773671531628
"India",1991,"Asia",2.71124509199873
"India",1992,"Asia",2.87908609143467
"India",1993,"Asia",2.85111104394286
"India",1994,"Asia",2.62082061848928
"India",1995,"Asia",3.05220712048197
"India",1996,"Asia",3.1504684962033
"India",1997,"Asia",3.33174011664693
"India",1998,"Asia",3.45303053030217
"India",1999,"Asia",3.56572263048795
"India",2000,"Asia",3.77988492740415
"India",2001,"Asia",3.95387486945071
"India",2002,"Asia",3.97166832435459
"India",2003,"Asia",3.90063844656151
"India",2004,"Asia",4.05265413516789
"India",2005,"Asia",3.86478463660127
"India",2006,"Asia",3.8531006838761
"India",2007,"Asia",3.85811577135924
"India",2008,"Asia",3.69424006035603
"India",2009,"Asia",3.78707184000532
"India",2010,"Asia",4.09755606648407
"India",2011,"Asia",4.42503823026713
"India",2012,"Asia",4.44699475102222
"India",2013,"Asia",4.44602203960054
"India",2014,"Asia",4.48053623631995
"India",2015,"Asia",4.57387557810723
"India",2016,"Asia",4.55718719596594
"India",2017,"Asia",4.53845329392247
"India",2018,"Asia",4.57539115949897
"India",2019,"Asia",4.71709610216008
"Taiwan",1965,"Asia",-4.60517018598809
"Taiwan",1966,"Asia",-4.60517018598809
"Taiwan",1967,"Asia",-4.60517018598809
"Taiwan",1968,"Asia",-4.60517018598809
"Taiwan",1969,"Asia",-4.60517018598809
"Taiwan",1970,"Asia",-4.60517018598809
"Taiwan",1971,"Asia",-4.60517018598809
"Taiwan",1972,"Asia",-4.60517018598809
"Taiwan",1973,"Asia",-4.60517018598809
"Taiwan",1974,"Asia",-4.60517018598809
"Taiwan",1975,"Asia",-4.60517018598809
"Taiwan",1976,"Asia",-4.60517018598809
"Taiwan",1977,"Asia",-1.25526609871349
"Taiwan",1978,"Asia",2.00512200868716
"Taiwan",1979,"Asia",2.86738740761677
"Taiwan",1980,"Asia",3.12610242471585
"Taiwan",1981,"Asia",3.38922600988094
"Taiwan",1982,"Asia",3.59333174610202
"Taiwan",1983,"Asia",3.9611940494346
"Taiwan",1984,"Asia",4.22410008521464
"Taiwan",1985,"Asia",4.3796112199069
"Taiwan",1986,"Asia",4.3154326692239
"Taiwan",1987,"Asia",4.52214720838531
"Taiwan",1988,"Asia",4.44443789479528
"Taiwan",1989,"Asia",4.36379901639956
"Taiwan",1990,"Asia",4.5141945982513
"Taiwan",1991,"Asia",4.58535515861503
"Taiwan",1992,"Asia",4.54353943319159
"Taiwan",1993,"Asia",4.55847682199591
"Taiwan",1994,"Asia",4.57340084229911
"Taiwan",1995,"Asia",4.58607910548244
"Taiwan",1996,"Asia",4.65373175260252
"Taiwan",1997,"Asia",4.61273152686192
"Taiwan",1998,"Asia",4.62790967295758
"Taiwan",1999,"Asia",4.67021795243826
"Taiwan",2000,"Asia",4.67247363119778
"Taiwan",2001,"Asia",4.58438567680362
"Taiwan",2002,"Asia",4.68639988122077
"Taiwan",2003,"Asia",4.66310885090854
"Taiwan",2004,"Asia",4.67198735902541
"Taiwan",2005,"Asia",4.67776987840243
"Taiwan",2006,"Asia",4.66891464193933
"Taiwan",2007,"Asia",4.67927530099487
"Taiwan",2008,"Asia",4.68011994659562
"Taiwan",2009,"Asia",4.69198987794065
"Taiwan",2010,"Asia",4.68722010862641
"Taiwan",2011,"Asia",4.69275056773048
"Taiwan",2012,"Asia",4.64561130798561
"Taiwan",2013,"Asia",4.66924297368868
"Taiwan",2014,"Asia",4.68107511407756
"Taiwan",2015,"Asia",4.52475157433817
"Taiwan",2016,"Asia",4.3774160221162
"Taiwan",2017,"Asia",4.02756352853175
"Taiwan",2018,"Asia",4.23136361588019
"Taiwan",2019,"Asia",4.38265143944272
"Pakistan",1965,"Asia",-4.60517018598809
"Pakistan",1966,"Asia",-4.60517018598809
"Pakistan",1967,"Asia",-4.60517018598809
"Pakistan",1968,"Asia",-4.60517018598809
"Pakistan",1969,"Asia",-4.60517018598809
"Pakistan",1970,"Asia",-4.60517018598809
"Pakistan",1971,"Asia",-1.93102153656156
"Pakistan",1972,"Asia",-0.553385238184787
"Pakistan",1973,"Asia",0.0639133257436529
"Pakistan",1974,"Asia",0.394067063155795
"Pakistan",1975,"Asia",0.532978428407124
"Pakistan",1976,"Asia",0.368801123736573
"Pakistan",1977,"Asia",-0.0855578883616465
"Pakistan",1978,"Asia",-0.742337424750717
"Pakistan",1979,"Asia",-1.85150947363383
"Pakistan",1980,"Asia",-1.46533756846034
"Pakistan",1981,"Asia",-0.742337424750717
"Pakistan",1982,"Asia",-0.553385238184787
"Pakistan",1983,"Asia",-0.260066905418808
"Pakistan",1984,"Asia",-0.0714960017050699
"Pakistan",1985,"Asia",0.0861776962410524
"Pakistan",1986,"Asia",0.385942441619301
"Pakistan",1987,"Asia",-0.154317360384357
"Pakistan",1988,"Asia",-0.59783700075562
"Pakistan",1989,"Asia",-1.07587280169862
"Pakistan",1990,"Asia",0.162118849476435
"Pakistan",1991,"Asia",0.162118849476435
"Pakistan",1992,"Asia",0.435023910349709
"Pakistan",1993,"Asia",0.130150684465045
"Pakistan",1994,"Asia",0.496523839055131
"Pakistan",1995,"Asia",0.377751269540649
"Pakistan",1996,"Asia",-0.0855578883616465
"Pakistan",1997,"Asia",0.232697764119021
"Pakistan",1998,"Asia",0.0980337402713654
"Pakistan",1999,"Asia",-1.46533756846034
"Pakistan",2000,"Asia",0.96964190737115
"Pakistan",2001,"Asia",1.75215201463328
"Pakistan",2002,"Asia",1.65038789876305
"Pakistan",2003,"Asia",1.64846629940158
"Pakistan",2004,"Asia",1.87900692945895
"Pakistan",2005,"Asia",1.92234903893166
"Pakistan",2006,"Asia",1.91412458370171
"Pakistan",2007,"Asia",1.81921249600936
"Pakistan",2008,"Asia",1.53061113188813
"Pakistan",2009,"Asia",1.89971661073315
"Pakistan",2010,"Asia",1.89281071329778
"Pakistan",2011,"Asia",2.32473789763518
"Pakistan",2012,"Asia",1.94648141442361
"Pakistan",2013,"Asia",2.89569091937376
"Pakistan",2014,"Asia",2.40631427875652
"Pakistan",2015,"Asia",2.41618159957659
"Pakistan",2016,"Asia",2.60999626062682
"Pakistan",2017,"Asia",2.98056787303422
"Pakistan",2018,"Asia",3.19290139109596
"Pakistan",2019,"Asia",3.16052611347973
"Iran",1965,"Asia",-4.60517018598809
"Iran",1966,"Asia",-4.60517018598809
"Iran",1967,"Asia",-4.60517018598809
"Iran",1968,"Asia",-4.60517018598809
"Iran",1969,"Asia",-4.60517018598809
"Iran",1970,"Asia",-4.60517018598809
"Iran",1971,"Asia",-4.60517018598809
"Iran",1972,"Asia",-4.60517018598809
"Iran",1973,"Asia",-4.60517018598809
"Iran",1974,"Asia",-4.60517018598809
"Iran",1975,"Asia",-4.60517018598809
"Iran",1976,"Asia",-4.60517018598809
"Iran",1977,"Asia",-4.60517018598809
"Iran",1978,"Asia",-4.60517018598809
"Iran",1979,"Asia",-4.60517018598809
"Iran",1980,"Asia",-4.60517018598809
"Iran",1981,"Asia",-4.60517018598809
"Iran",1982,"Asia",-4.60517018598809
"Iran",1983,"Asia",-4.60517018598809
"Iran",1984,"Asia",-4.60517018598809
"Iran",1985,"Asia",-4.60517018598809
"Iran",1986,"Asia",-4.60517018598809
"Iran",1987,"Asia",-4.60517018598809
"Iran",1988,"Asia",-4.60517018598809
"Iran",1989,"Asia",-4.60517018598809
"Iran",1990,"Asia",-4.60517018598809
"Iran",1991,"Asia",-4.60517018598809
"Iran",1992,"Asia",-4.60517018598809
"Iran",1993,"Asia",-4.60517018598809
"Iran",1994,"Asia",-4.60517018598809
"Iran",1995,"Asia",-4.60517018598809
"Iran",1996,"Asia",-4.60517018598809
"Iran",1997,"Asia",-4.60517018598809
"Iran",1998,"Asia",-4.60517018598809
"Iran",1999,"Asia",-4.60517018598809
"Iran",2000,"Asia",-4.60517018598809
"Iran",2001,"Asia",-4.60517018598809
"Iran",2002,"Asia",-4.60517018598809
"Iran",2003,"Asia",-4.60517018598809
"Iran",2004,"Asia",-4.60517018598809
"Iran",2005,"Asia",-4.60517018598809
"Iran",2006,"Asia",-4.60517018598809
"Iran",2007,"Asia",-4.60517018598809
"Iran",2008,"Asia",-4.60517018598809
"Iran",2009,"Asia",-4.60517018598809
"Iran",2010,"Asia",-4.60517018598809
"Iran",2011,"Asia",-1.21066179247673
"Iran",2012,"Asia",1.33920275358604
"Iran",2013,"Asia",2.40478060530872
"Iran",2014,"Asia",2.35574664110828
"Iran",2015,"Asia",2.19533390224707
"Iran",2016,"Asia",2.79061280808403
